timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722098132920.6758;12;328.3;0.0;0.0;0.0;148.95;497.29;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;71088995;200238;397312;21977;409;0;4;27814461440;0;0;13738852352;13738852352;91795456;0;8192;13738729472;28232040448;27814461440;0;0;13730271232;91795456;8192;28232040448;20.353525730585314;opencraft.x86_64;0;2244;280018;42;88;30311;1;running;None;5712;5712;5712;zmr280;1088190962;4140777691;4651246;21617596;0;0;0;0;0;0;0;0;0;0;0;0;1706673412;186836029012;9685193;8812915;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328559.47;184414.25;0.0;65.09;734.87;0.0;87926.05;1144855.3;10.0;1.9674999999999996;1200.0;3200.0;2283600237;4982537531;1707234665;0
1722098133988.2498;12;348.7;0.0;0.0;0.0;149.65;500.31;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;71338871;201030;401408;22004;410;0;4;27814461440;0;0;13724475392;13724581888;91795456;0;8192;13724352512;28232040448;27814461440;0;0;13724581888;91795456;8192;28232040448;20.345091941657365;opencraft.x86_64;0;2245;281106;42;88;30311;1;running;None;5712;5712;5712;zmr280;1089065818;4141168282;4653741;21620176;0;0;0;0;0;0;0;0;0;0;0;0;1706682440;186836029632;9685199;8812919;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328589.59;184414.26;0.0;65.09;734.88;0.0;87926.82;1144858.59;11.9;1.687625;1200.0;3200.0;2283661018;4982574210;1707250127;0
1722098135056.1826;28;472.2;0.0;0.0;0.0;150.47;504.53;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;71605153;201874;401408;22004;410;0;4;27814461440;0;0;13721829376;13722030080;91795456;0;8192;13721706496;28232040448;27814461440;0;0;13713051648;91795456;8192;28232040448;20.327999705637087;opencraft.x86_64;0;2246;282381;42;88;30311;1;running;None;5712;5712;5712;zmr280;1090098306;4141559098;4656318;21622755;0;0;0;0;0;0;0;0;0;0;0;0;1706682440;186836029632;9685199;8812919;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328618.59;184414.26;0.0;65.12;734.88;0.0;87927.71;1144862.7;14.8;1.9016874999999998;1200.0;3200.0;2283723912;4982603233;1707267262;0
1722098136118.237;10;349.3;0.0;0.0;0.0;151.22;507.49;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;71895413;202794;401408;22004;410;0;4;27814461440;0;0;13721448448;13721669632;91795456;0;8192;13721325568;28232040448;27814461440;0;0;13721669632;91795456;8192;28232040448;20.34077486179576;opencraft.x86_64;0;2247;283819;42;88;30311;1;running;None;5712;5712;5712;zmr280;1090753974;4141947782;4658886;21625329;0;0;0;0;0;0;0;0;0;0;0;0;1706682440;186836029632;9685199;8812919;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328648.66;184414.26;0.0;65.14;734.88;0.0;87928.49;1144865.46;10.6;1.99565625;1200.0;3200.0;2283790457;4982626293;1707282127;0
1722098137179.0327;15;352.5;0.0;0.0;0.0;151.95;510.5;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;72175577;203682;405504;22031;411;0;4;27814461440;0;0;13713174528;13713416192;91795456;0;8192;13713051648;28232040448;27814461440;0;0;13713416192;91795456;8192;28232040448;20.328540099600072;opencraft.x86_64;0;2250;285216;42;88;30311;1;running;None;5712;5712;5712;zmr280;1091660945;4142330107;4661381;21627865;0;0;0;0;0;0;0;0;0;0;0;0;1706683748;186836029824;9685201;8812920;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328678.51;184414.26;0.0;65.16;734.88;0.0;87929.29;1144868.68;11.9;2.0431250000000003;1200.0;3200.0;2283855717;4982653358;1707297834;0
1722098138239.3625;10;440.4;0.0;0.0;0.0;152.68;514.44;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;72438073;204514;405504;22031;411;0;4;27814461440;0;0;13732655104;13732773888;91795456;0;8192;13732532224;28232040448;27814461440;0;0;13722300416;91795456;8192;28232040448;20.341709925506997;opencraft.x86_64;0;2251;286387;42;88;30311;1;running;None;5712;5712;5712;zmr280;1092617549;4142719490;4663996;21630448;0;0;0;0;0;0;0;0;0;0;0;0;1706683748;186836029824;9685201;8812920;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328707.87;184414.27;0.0;65.17;734.89;0.0;87930.02;1144872.42;13.3;2.0589375;1200.0;3200.0;2283919619;4982679839;1707313734;0
1722098139304.7542;26;346.2;0.0;0.0;0.0;153.48;517.33;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;72722023;205414;405504;22031;411;0;4;27814461440;0;0;13723367424;13715488768;91795456;0;8192;13723238400;28232040448;27814461440;0;0;13713395712;91795456;8192;28232040448;20.328509740388668;opencraft.x86_64;0;2252;287640;42;88;30311;1;sleeping;None;5712;5712;5712;zmr280;1093271046;4143109091;4666570;21633030;0;0;0;0;0;0;0;0;0;0;0;0;1706692608;186836030016;9685203;8812921;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328738.17;184414.27;0.0;65.19;734.89;0.0;87930.86;1144875.24;10.8;2.0345312499999997;1200.0;3200.0;2283984537;4982702969;1707328771;0
1722098140372.84;28;388.9;0.0;0.0;0.0;154.29;520.67;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;72979471;206230;409600;22058;412;0;4;27814461440;0;0;13730863104;13730951168;91795456;0;8192;13730734080;28232040448;27814461440;0;0;13730951168;91795456;8192;28232040448;20.354533656403916;opencraft.x86_64;0;2255;289137;42;88;30311;1;running;None;5712;5712;5712;zmr280;1094446779;4143496987;4669023;21635594;0;0;0;0;0;0;0;0;0;0;0;0;1706693944;186836030208;9685205;8812922;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328767.7;184414.27;0.0;65.21;734.9;0.0;87931.64;1144878.93;13.2;2.14859375;1200.0;3200.0;2284047163;4982731612;1707345260;0
1722098141445.3206;13;406.2;0.0;0.0;0.0;155.03;524.29;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;73224299;207006;409600;22058;412;0;4;27814461440;0;0;13713172480;13713391616;91795456;0;8192;13713043456;28232040448;27814461440;0;0;13713395712;91795456;8192;28232040448;20.328509740388668;opencraft.x86_64;0;2256;290313;42;88;30311;1;running;None;5712;5712;5712;zmr280;1095136633;4143888122;4671635;21638193;0;0;0;0;0;0;0;0;0;0;0;0;1706693944;186836030208;9685205;8812922;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328797.91;184414.27;0.0;65.22;734.91;0.0;87932.39;1144881.9;11.0;1.9468749999999997;1200.0;3200.0;2284110319;4982757549;1707359790;0
1722098142516.8662;13;344.6;0.0;0.0;0.0;155.83;527.18;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;73465341;207770;409600;22058;412;0;4;27814461440;0;0;13722179584;13717590016;91795456;0;8192;13722050560;28232040448;27814461440;0;0;13731209216;91795456;8192;28232040448;20.3549161824676;opencraft.x86_64;0;2258;291613;42;88;30311;1;running;None;5712;5712;5712;zmr280;1095796985;4144276568;4674210;21640766;0;0;0;0;0;0;0;0;0;0;0;0;1706693944;186836030208;9685205;8812922;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328828.07;184414.27;0.0;65.24;734.91;0.0;87933.16;1144884.65;10.5;2.0237499999999997;1200.0;3200.0;2284171058;4982779383;1707374289;0
1722098143577.5706;11;471.2;0.0;0.0;0.0;156.52;531.49;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;73686191;208470;413696;22085;413;0;4;27814461440;0;0;13713405952;13713629184;91795456;0;8192;13713276928;28232040448;27814461440;0;0;13713629184;91795456;8192;28232040448;20.32885583539867;opencraft.x86_64;0;2259;292908;42;88;30311;1;running;None;5712;5712;5712;zmr280;1097027550;4144667135;4676703;21643354;0;0;0;0;0;0;0;0;0;0;0;0;1706695304;186836030400;9685207;8812923;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328857.17;184414.27;0.0;65.25;734.92;0.0;87933.89;1144888.85;14.5;1.8073125000000003;1200.0;3200.0;2284230765;4982814650;1707391033;0
1722098144649.734;26;346.9;0.0;0.0;0.0;157.31;534.42;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;73939853;209274;413696;22085;413;0;4;27814461440;0;0;13722417152;13713629184;91795456;0;8192;13722288128;28232040448;27814461440;0;0;13731586048;91795456;8192;28232040448;20.35547479195743;opencraft.x86_64;0;2261;294380;42;88;30311;1;running;None;5712;5712;5712;zmr280;1097684052;4145056683;4679276;21645932;0;0;0;0;0;0;0;0;0;0;0;0;1706695304;186836030400;9685207;8812923;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328887.47;184414.28;0.0;65.26;734.92;0.0;87934.71;1144891.77;11.1;1.7932812499999997;1200.0;3200.0;2284293843;4982836945;1707405961;0
1722098145718.4692;14;477.4;0.0;0.0;0.0;158.08;538.75;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;74174585;210018;417792;22112;414;0;4;27814461440;0;0;13725243392;13719920640;91795456;0;8192;13725114368;28232040448;27814461440;0;0;13713629184;91795456;8192;28232040448;20.32885583539867;opencraft.x86_64;0;2262;295571;42;88;30311;1;running;None;5712;5712;5712;zmr280;1098884498;4145444276;4681808;21648502;0;0;0;0;0;0;0;0;0;0;0;0;1706696692;186836030592;9685209;8812924;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328916.27;184414.28;0.0;65.27;734.93;0.0;87935.54;1144896.11;15.2;1.9501875000000004;1200.0;3200.0;2284355079;4982878136;1707422942;0
1722098146783.6956;11;348.2;0.0;0.0;0.0;158.87;541.67;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;74450963;210894;417792;22112;414;0;4;27814461440;0;0;13713410048;13713633280;91795456;0;8192;13713281024;28232040448;27814461440;0;0;13713633280;91795456;8192;28232040448;20.32886190724095;opencraft.x86_64;0;2264;296751;42;88;30311;1;running;None;5712;5712;5712;zmr280;1099551387;4145834295;4684383;21651082;0;0;0;0;0;0;0;0;0;0;0;0;1706696692;186836030592;9685209;8812924;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328946.51;184414.28;0.0;65.29;734.93;0.0;87936.34;1144898.97;10.8;1.9177499999999996;1200.0;3200.0;2284418990;4982901795;1707437822;0
1722098147850.095;13;334.8;0.0;0.0;0.0;159.63;544.48;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;74719769;211746;417792;22112;414;0;4;27814461440;0;0;13728118784;13724803072;91795456;0;8192;13727989760;28232040448;27814461440;0;0;13731819520;91795456;8192;28232040448;20.355820886967436;opencraft.x86_64;0;2266;298077;42;88;30311;1;running;None;5712;5712;5712;zmr280;1100225402;4146225230;4686996;21653678;0;0;0;0;0;0;0;0;0;0;0;0;1706696692;186836030592;9685209;8812924;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24328976.9;184414.28;0.0;65.31;734.93;0.0;87937.16;1144901.73;10.6;1.7494687499999997;1200.0;3200.0;2284483658;4982924816;1707452621;0
1722098148918.2224;11;483.9;0.0;0.0;0.0;160.38;548.9;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;74938095;212438;421888;22139;415;0;4;27814461440;0;0;13713602560;13732061184;91795456;0;8192;13713473536;28232040448;27814461440;0;0;13732061184;91795456;8192;28232040448;20.356179125661995;opencraft.x86_64;0;2268;299367;42;88;30311;1;running;None;5712;5712;5712;zmr280;1101435076;4146615446;4689448;21656248;0;0;0;0;0;0;0;0;0;0;0;0;1706698108;186836030784;9685211;8812925;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24329005.79;184414.28;0.0;65.32;734.94;0.0;87937.91;1144906.05;15.0;1.9687187499999996;1200.0;3200.0;2284544170;4982961741;1707469550;0
1722098149988.8374;14;341.1;0.0;0.0;0.0;161.12;551.81;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;75182923;213214;421888;22139;415;0;4;27814461440;0;0;13732022272;13732229120;91795456;0;8192;13731893248;28232040448;27814461440;0;0;13732229120;91795456;8192;28232040448;20.35642807119551;opencraft.x86_64;0;2269;300752;42;88;30311;1;running;None;5712;5712;5712;zmr280;1102094457;4147005400;4692022;21658835;0;0;0;0;0;0;0;0;0;0;0;0;1706698108;186836030784;9685211;8812925;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24329036.11;184414.28;0.0;65.34;734.94;0.0;87938.67;1144908.81;10.5;1.916375;1200.0;3200.0;2284605661;4982983881;1707484222;0
1722098151053.976;6;472.0;0.0;0.0;0.0;161.85;556.1;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;75402511;213910;425984;22166;416;0;4;27814461440;0;0;13722986496;13718609920;91795456;0;8192;13722857472;28232040448;27814461440;0;0;13714018304;91795456;8192;28232040448;20.329432660415343;opencraft.x86_64;0;2270;301808;42;88;30311;1;running;None;5712;5712;5712;zmr280;1103323181;4147386406;4694474;21661365;0;0;0;0;0;0;0;0;0;0;0;0;1706699768;186836031152;9685215;8812927;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24329064.58;184414.29;0.0;65.35;734.95;0.0;87939.38;1144912.94;14.6;2.03090625;1200.0;3200.0;2284661855;4983014866;1707500270;0
1722098152102.9802;4;349.8;0.0;0.0;0.0;162.41;559.21;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;75560261;214410;425984;22166;416;0;4;27814461440;0;0;13713860608;13714087936;91795456;0;8192;13713731584;28232040448;27814461440;0;0;13714087936;91795456;8192;28232040448;20.329535881734113;opencraft.x86_64;0;2271;302747;42;88;30311;1;running;None;5712;5712;5712;zmr280;1103983212;4147771319;4697048;21663916;0;0;0;0;0;0;0;0;0;0;0;0;1706699768;186836031152;9685215;8812927;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155188;6020321280;155599;2593273344;29816;2564313088;11567;1121793536;124983;3452837888;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24329094.49;184414.29;0.0;65.36;734.97;0.0;87939.95;1144916.12;11.2;1.7087500000000002;1200.0;3200.0;2284714022;4983045749;1707514838;0
