timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722096845876.7834;15;263.6;0.0;0.0;0.0;125.58;343.26;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;78052359;222321;270336;14798;282;0;4;12588662784;0;0;4162961408;4188139520;91766784;0;8192;4162838528;13006241792;12588662784;0;0;4163198976;91766784;8192;13006241792;6.1714569251972105;opencraft.x86_64;0;1990;370333;42;88;26536;1;running;None;5712;5712;5712;zmr280;631533517;3930736029;3224799;20218111;0;0;0;0;0;0;0;0;0;0;0;0;1678755460;186734745692;9663424;8792440;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291102.9;184370.01;0.0;51.98;731.09;0.0;87115.18;1142235.97;8.3;1.4457500000000003;1200.0;3200.0;2216806016;4958603729;1693960110;0
1722096846925.6458;12;236.5;0.0;0.0;0.0;126.17;345.15;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;78292139;223081;270336;14798;282;0;4;12588662784;0;0;4192284672;4164009984;91766784;0;8192;4192161792;13006241792;12588662784;0;0;4173459456;91766784;8192;13006241792;6.1866668901104624;opencraft.x86_64;0;1990;371948;42;88;26536;1;running;None;5712;5712;5712;zmr280;631613547;3930837012;3225442;20218829;0;0;0;0;0;0;0;0;0;0;0;0;1678764048;186734745884;9663426;8792441;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291133.83;184370.02;0.0;51.99;731.09;0.0;87115.79;1142237.83;7.4;1.50553125;1200.0;3200.0;2216857846;4958617874;1693968691;0
1722096847975.0212;8;244.6;0.0;0.0;0.0;126.8;347.09;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;78515513;223789;274432;14825;283;0;4;12588662784;0;0;4192284672;4172386304;91766784;0;8192;4192161792;13006241792;12588662784;0;0;4192329728;91766784;8192;13006241792;6.214639867497828;opencraft.x86_64;0;1991;373440;42;88;26536;1;running;None;5712;5712;5712;zmr280;631829855;3930934504;3226061;20219491;0;0;0;0;0;0;0;0;0;0;0;0;1678766340;186734746076;9663428;8792442;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291164.69;184370.02;0.0;52.0;731.1;0.0;87116.42;1142239.92;8.2;1.6645625;1200.0;3200.0;2216907933;4958632813;1693978011;0
1722096849028.3384;14;250.0;0.0;0.0;0.0;127.45;349.07;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;78762865;224573;274432;14825;283;0;4;12588662784;0;0;4192284672;4163198976;91766784;0;8192;4192161792;13006241792;12588662784;0;0;4183941120;91766784;8192;13006241792;6.202204734506875;opencraft.x86_64;0;1993;374972;42;88;26536;1;running;None;5712;5712;5712;zmr280;631920399;3931029947;3226726;20220142;0;0;0;0;0;0;0;0;0;0;0;0;1678766340;186734746076;9663428;8792442;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291195.73;184370.02;0.0;52.01;731.1;0.0;87117.04;1142241.59;6.9;1.4569687500000001;1200.0;3200.0;2216959654;4958647116;1693986007;0
1722096850079.99;11;232.2;0.0;0.0;0.0;128.07;350.89;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;79008955;225353;274432;14825;283;0;4;12588662784;0;0;4192276480;4194426880;91766784;0;8192;4192153600;13006241792;12588662784;0;0;4164005888;91766784;8192;13006241792;6.172653078126515;opencraft.x86_64;0;1994;376502;42;88;26536;1;running;None;5712;5712;5712;zmr280;631997612;3931126584;3227370;20220801;0;0;0;0;0;0;0;0;0;0;0;0;1678766340;186734746076;9663428;8792442;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291226.67;184370.02;0.0;52.02;731.1;0.0;87117.62;1142243.22;6.7;1.45653125;1200.0;3200.0;2217010277;4958661046;1693993977;0
1722096851127.675;31;268.1;0.0;0.0;0.0;128.77;353.0;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;79255045;226133;278528;14852;284;0;4;12588662784;0;0;4185985024;4194611200;91766784;0;8192;4185862144;13006241792;12588662784;0;0;4165296128;91766784;8192;13006241792;6.174565708444949;opencraft.x86_64;0;1996;378114;42;88;26536;1;running;None;5712;5712;5712;zmr280;632227550;3931223855;3227992;20221451;0;0;0;0;0;0;0;0;0;0;0;0;1678768660;186734746268;9663430;8792443;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291257.24;184370.03;0.0;52.03;731.1;0.0;87118.28;1142245.21;8.0;1.5360625;1200.0;3200.0;2217063883;4958676747;1694002894;0
1722096852175.4614;26;231.9;0.0;0.0;0.0;129.44;354.76;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;79516279;226961;278528;14852;284;0;4;12588662784;0;0;4174602240;4194430976;91766784;0;8192;4174479360;13006241792;12588662784;0;0;4165296128;91766784;8192;13006241792;6.174565708444949;opencraft.x86_64;0;1997;379767;42;88;26536;1;running;None;5712;5712;5712;zmr280;632308750;3931320470;3228634;20222091;0;0;0;0;0;0;0;0;0;0;0;0;1678774676;186734746696;9663434;8792446;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291288.27;184370.03;0.0;52.04;731.1;0.0;87118.95;1142246.93;7.2;1.6533125000000002;1200.0;3200.0;2217118270;4958692006;1694011289;0
1722096853225.1838;13;260.7;0.0;0.0;0.0;130.01;356.93;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;79790133;227829;282624;14879;285;0;4;12588662784;0;0;4194373632;4165296128;91766784;0;8192;4194250752;13006241792;12588662784;0;0;4184100864;91766784;8192;13006241792;6.202441536355824;opencraft.x86_64;0;2000;381568;42;88;26536;1;running;None;5712;5712;5712;zmr280;632536871;3931415593;3229256;20222725;0;0;0;0;0;0;0;0;0;0;0;0;1678777024;186734746888;9663436;8792447;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291319.02;184370.03;0.0;52.05;731.1;0.0;87119.55;1142249.15;8.4;1.5359062500000003;1200.0;3200.0;2217175015;4958708267;1694021028;0
1722096854275.9941;13;227.8;0.0;0.0;0.0;130.62;358.71;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;80048843;228649;282624;14879;285;0;4;12588662784;0;0;4194373632;4194422784;91766784;0;8192;4194250752;13006241792;12588662784;0;0;4194422784;91766784;8192;13006241792;6.2177425789032865;opencraft.x86_64;0;2004;383152;42;88;26536;1;running;None;5712;5712;5712;zmr280;632615151;3931511686;3229909;20223376;0;0;0;0;0;0;0;0;0;0;0;0;1678777024;186734746888;9663436;8792447;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291350.1;184370.04;0.0;52.07;731.11;0.0;87120.16;1142250.89;7.1;1.4490312500000002;1200.0;3200.0;2217228292;4958722658;1694029604;0
1722096855325.5486;15;227.7;0.0;0.0;0.0;131.24;360.48;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;80287361;229405;282624;14879;285;0;4;12588662784;0;0;4194381824;4167397376;91766784;0;8192;4194258944;13006241792;12588662784;0;0;4194422784;91766784;8192;13006241792;6.2177425789032865;opencraft.x86_64;0;2005;384775;42;88;26536;1;running;None;5712;5712;5712;zmr280;632694013;3931608673;3230543;20224027;0;0;0;0;0;0;0;0;0;0;0;0;1678777024;186734746888;9663436;8792447;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291381.19;184370.04;0.0;52.08;731.11;0.0;87120.75;1142252.51;6.7;1.4458437500000005;1200.0;3200.0;2217279676;4958736685;1694037571;0
1722096856374.9648;30;259.9;0.0;0.0;0.0;131.89;362.56;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;80519569;230141;286720;14906;286;0;4;12588662784;0;0;4194373632;4194430976;91766784;0;8192;4194250752;13006241792;12588662784;0;0;4190236672;91766784;8192;13006241792;6.211537156092371;opencraft.x86_64;0;2006;386292;42;88;26536;1;running;None;5712;5712;5712;zmr280;632924506;3931706604;3231185;20224676;0;0;0;0;0;0;0;0;0;0;0;0;1678779400;186734747080;9663438;8792448;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291411.95;184370.04;0.0;52.08;731.11;0.0;87121.41;1142254.53;8.0;1.6810312500000006;1200.0;3200.0;2217331302;4958751390;1694046487;0
1722096857425.714;8;230.4;0.0;0.0;0.0;132.49;364.38;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;80773231;230945;286720;14906;286;0;4;12588662784;0;0;4172169216;4194422784;91766784;0;8192;4172046336;13006241792;12588662784;0;0;4164005888;91766784;8192;13006241792;6.172653078126515;opencraft.x86_64;0;2007;387869;42;88;26536;1;running;None;5712;5712;5712;zmr280;633006503;3931804027;3231818;20225319;0;0;0;0;0;0;0;0;0;0;0;0;1678786532;186734747272;9663440;8792449;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291443.0;184370.04;0.0;52.09;731.11;0.0;87122.03;1142256.4;7.5;1.5660937499999996;1200.0;3200.0;2217383342;4958766073;1694055416;0
1722096858475.549;15;245.8;0.0;0.0;0.0;133.09;366.36;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;81016797;231717;290816;14933;287;0;4;12588662784;0;0;4196470784;4165296128;91766784;0;8192;4196347904;13006241792;12588662784;0;0;4174491648;91766784;8192;13006241792;6.188196994365209;opencraft.x86_64;0;2009;389396;42;88;26536;1;running;None;5712;5712;5712;zmr280;633238414;3931899996;3232462;20225973;0;0;0;0;0;0;0;0;0;0;0;0;1678788932;186734747464;9663442;8792450;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291474.08;184370.04;0.0;52.11;731.12;0.0;87122.66;1142258.36;7.8;1.71096875;1200.0;3200.0;2217434256;4958780758;1694064264;0
1722096859531.855;15;232.9;0.0;0.0;0.0;133.69;368.22;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;81300747;232617;290816;14933;287;0;4;12588662784;0;0;4165865472;4177645568;91766784;0;8192;4165742592;13006241792;12588662784;0;0;4166103040;91766784;8192;13006241792;6.175761861374254;opencraft.x86_64;0;2012;391140;42;88;26536;1;running;None;5712;5712;5712;zmr280;633314522;3931996068;3233105;20226625;0;0;0;0;0;0;0;0;0;0;0;0;1678788932;186734747464;9663442;8792450;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291505.12;184370.05;0.0;52.12;731.12;0.0;87123.21;1142260.06;6.8;1.4630000000000003;1200.0;3200.0;2217489915;4958795579;1694072190;0
1722096860581.189;15;238.0;0.0;0.0;0.0;134.32;370.09;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;81588483;233529;290816;14933;287;0;4;12588662784;0;0;4196470784;4165296128;91766784;0;8192;4196347904;13006241792;12588662784;0;0;4196519936;91766784;8192;13006241792;6.220851362151025;opencraft.x86_64;0;2013;392866;42;88;26536;1;running;None;5712;5712;5712;zmr280;633395892;3932093152;3233747;20227267;0;0;0;0;0;0;0;0;0;0;0;0;1678788932;186734747464;9663442;8792450;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291536.21;184370.05;0.0;52.13;731.12;0.0;87123.84;1142261.89;7.4;1.4872187500000005;1200.0;3200.0;2217546827;4958810772;1694081008;0
1722096861635.5732;15;259.0;0.0;0.0;0.0;134.92;372.22;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;81837097;234317;294912;14960;288;0;4;12588662784;0;0;4196470784;4196519936;91766784;0;8192;4196347904;13006241792;12588662784;0;0;4186034176;91766784;8192;13006241792;6.205307445912332;opencraft.x86_64;0;2015;394434;42;88;26536;1;running;None;5712;5712;5712;zmr280;633628661;3932189371;3234380;20227900;0;0;0;0;0;0;0;0;0;0;0;0;1678798904;186734748084;9663447;8792454;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291567.02;184370.05;0.0;52.14;731.12;0.0;87124.42;1142263.98;8.0;1.4947500000000005;1200.0;3200.0;2217599672;4958825835;1694090163;0
1722096862688.182;12;226.0;0.0;0.0;0.0;135.53;373.99;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;82079401;235085;294912;14960;288;0;4;12588662784;0;0;4196470784;4165296128;91766784;0;8192;4196347904;13006241792;12588662784;0;0;4196712448;91766784;8192;13006241792;6.22113673873822;opencraft.x86_64;0;2016;395985;42;88;26536;1;running;None;5712;5712;5712;zmr280;633708654;3932286376;3235024;20228551;0;0;0;0;0;0;0;0;0;0;0;0;1678798960;186734748084;9663448;8792454;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291598.21;184370.05;0.0;52.16;731.12;0.0;87125.03;1142265.67;6.9;1.51575;1200.0;3200.0;2217650901;4958839918;1694098631;0
1722096863741.0142;31;232.6;0.0;0.0;0.0;136.13;375.84;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;82343159;235921;299008;14987;289;0;4;12588662784;0;0;4168192000;4168052736;91766784;0;8192;4168069120;13006241792;12588662784;0;0;4199661568;91766784;8192;13006241792;6.2255084651803525;opencraft.x86_64;0;2018;397749;42;88;26536;1;running;None;5712;5712;5712;zmr280;633821550;3932383683;3235658;20229201;0;0;0;0;0;0;0;0;0;0;0;0;1678801416;186734748276;9663450;8792455;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291629.16;184370.05;0.0;52.17;731.13;0.0;87125.68;1142267.6;7.7;1.4687812499999997;1200.0;3200.0;2217705216;4958855236;1694107642;0
1722096864790.4797;13;264.4;0.0;0.0;0.0;136.72;378.02;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;82595559;236721;299008;14987;289;0;4;12588662784;0;0;4177604608;4196519936;91766784;0;8192;4177481728;13006241792;12588662784;0;0;4165296128;91766784;8192;13006241792;6.174565708444949;opencraft.x86_64;0;2022;399439;42;88;26536;1;running;None;5712;5712;5712;zmr280;634023738;3932480634;3236301;20229850;0;0;0;0;0;0;0;0;0;0;0;0;1678801792;186734748628;9663453;8792457;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;154991;6019026944;155597;2593121792;29816;2564313088;11567;1121793536;124786;3451543552;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24291659.89;184370.05;0.0;52.19;731.14;0.0;87126.28;1142269.71;8.2;1.5861249999999996;1200.0;3200.0;2217759481;4958870927;1694117077;0
