Player_ID,Total_Players,RoundTripDelay_ms
193,40,24.33
193,40,22.94
193,40,21.81
193,40,21.01
193,40,20.80
193,40,20.73
193,40,23.04
193,40,21.93
193,40,21.79
193,40,20.87
193,40,20.42
193,40,19.75
193,40,19.22
193,40,21.40
193,40,21.87
193,40,23.35
193,40,24.00
193,40,24.53
193,40,24.04
193,40,24.90
193,40,25.62
193,40,25.95
193,40,26.69
193,40,26.25
193,40,27.90
193,40,29.78
193,40,29.43
193,40,29.10
193,40,28.29
193,40,28.77
193,40,28.13
193,40,28.06
193,40,27.03
193,40,26.88
193,40,28.25
193,40,28.16
193,40,28.94
193,40,27.87
193,40,27.64
193,40,29.23
193,40,27.53
193,40,27.94
193,40,27.53
193,40,27.25
193,40,27.19
193,40,26.99
193,40,28.38
193,40,26.64
193,40,26.60
193,40,27.92
193,40,26.41
193,40,25.37
193,40,25.00
193,40,25.64
193,40,26.32
193,40,25.54
193,40,25.83
193,40,25.17
193,40,25.65
193,40,26.05
193,40,25.66
193,40,25.97
193,40,25.58
193,40,27.06
193,40,26.46
193,40,26.46
193,40,29.58
193,40,30.34
193,40,30.45
193,40,30.48
193,40,29.66
193,40,29.93
193,40,28.71
193,40,27.95
193,40,26.91
193,40,27.65
193,40,28.24
193,40,27.00
193,40,27.10
193,40,26.70
193,40,26.78
193,40,26.37
193,40,26.97
193,40,26.26
193,40,27.03
193,40,26.81
193,40,27.73
193,40,27.39
193,40,26.68
193,40,26.23
193,40,25.80
193,40,24.84
193,40,24.88
193,40,24.40
193,40,24.55
193,40,25.08
193,40,24.95
193,40,23.60
193,40,23.96
193,40,24.95
193,40,26.60
193,40,27.29
193,40,27.33
193,40,28.72
193,40,27.79
193,40,26.53
193,40,27.07
193,40,28.69
193,40,28.88
193,40,29.22
193,40,28.19
193,40,26.83
193,40,26.55
193,40,26.42
193,40,26.97
193,40,26.82
193,40,27.40
193,40,26.08
193,40,24.98
193,40,26.69
193,40,26.68
193,40,25.89
193,40,26.27
193,40,27.70
193,40,26.66
193,40,26.56
193,40,26.79
193,40,26.06
193,40,26.29
193,40,27.80
193,40,26.48
193,40,27.91
193,40,27.10
193,40,26.68
193,40,25.57
193,40,25.48
193,40,25.19
193,40,25.90
193,40,25.71
193,40,25.46
193,40,24.72
193,40,24.17
193,40,24.82
193,40,24.15
193,40,25.04
193,40,25.56
193,40,26.66
193,40,25.63
193,40,25.71
193,40,24.67
193,40,25.86
194,40,16.67
194,40,16.67
194,40,16.67
194,40,16.69
194,40,16.69
194,40,17.34
194,40,19.69
194,40,22.18
194,40,24.21
194,40,24.60
194,40,23.21
194,40,22.03
194,40,21.06
194,40,20.96
194,40,21.43
194,40,20.56
194,40,21.79
194,40,23.25
194,40,22.10
194,40,21.78
194,40,22.27
194,40,21.48
194,40,23.12
194,40,24.37
194,40,23.00
194,40,22.53
194,40,23.88
194,40,22.61
194,40,22.85
194,40,24.22
194,40,23.63
194,40,22.47
194,40,24.08
194,40,24.05
194,40,23.39
194,40,23.58
194,40,22.76
194,40,21.69
194,40,22.44
194,40,22.04
194,40,22.92
194,40,22.06
194,40,22.26
194,40,23.46
194,40,24.13
194,40,24.88
194,40,24.85
194,40,26.03
194,40,25.40
194,40,25.80
194,40,25.15
194,40,25.44
194,40,27.38
194,40,28.27
194,40,28.72
194,40,29.58
194,40,29.72
194,40,30.39
194,40,29.67
194,40,28.01
194,40,28.17
194,40,28.66
194,40,28.34
194,40,27.16
194,40,26.08
194,40,25.65
194,40,26.20
194,40,26.17
194,40,27.35
194,40,26.71
194,40,26.94
194,40,28.38
194,40,27.86
194,40,26.56
194,40,26.01
194,40,26.01
194,40,24.42
194,40,24.63
194,40,26.20
194,40,26.30
194,40,26.49
194,40,25.38
194,40,25.57
194,40,26.25
194,40,27.37
194,40,27.82
194,40,26.62
194,40,26.83
194,40,26.83
194,40,27.05
194,40,26.25
194,40,26.80
194,40,26.85
194,40,27.08
194,40,28.76
194,40,29.30
194,40,28.03
194,40,27.57
194,40,27.14
194,40,26.01
194,40,26.61
194,40,26.59
194,40,27.35
194,40,26.84
194,40,27.37
194,40,27.54
194,40,27.66
194,40,27.03
194,40,27.23
194,40,26.02
194,40,25.12
194,40,23.62
194,40,24.55
194,40,24.05
194,40,23.56
194,40,24.30
194,40,23.05
194,40,23.06
194,40,24.10
194,40,24.06
194,40,25.76
194,40,25.54
194,40,26.11
194,40,25.33
194,40,24.95
194,40,26.65
194,40,25.73
194,40,25.70
194,40,25.27
194,40,26.62
194,40,27.27
194,40,26.82
194,40,26.79
194,40,26.23
194,40,25.71
194,40,24.87
194,40,25.07
194,40,24.59
194,40,24.50
194,40,24.48
194,40,25.38
194,40,26.23
194,40,25.40
194,40,26.07
194,40,26.60
194,40,26.97
194,40,27.42
194,40,26.53
194,40,27.75
194,40,28.63
194,40,28.34
194,40,26.91
194,40,25.62
194,40,24.98
194,40,24.72
194,40,24.19
194,40,25.34
194,40,25.16
194,40,25.93
194,40,25.61
194,40,25.20
194,40,24.09
194,40,23.76
194,40,23.35
194,40,24.38
194,40,24.07
194,40,24.14
194,40,24.14
194,40,25.06
194,40,24.75
194,40,24.63
195,40,33.55
195,40,33.54
195,40,31.62
195,40,28.92
195,40,28.73
195,40,28.33
195,40,26.88
195,40,26.46
195,40,26.36
195,40,25.77
195,40,26.84
195,40,26.82
195,40,26.24
195,40,26.57
195,40,28.60
195,40,28.23
195,40,27.80
195,40,29.21
195,40,29.31
195,40,28.50
195,40,28.15
195,40,28.66
195,40,29.25
195,40,28.77
195,40,27.34
195,40,26.87
195,40,27.84
195,40,27.45
195,40,27.13
195,40,27.19
195,40,27.78
195,40,29.90
195,40,31.01
195,40,29.69
195,40,28.62
195,40,28.58
195,40,28.59
195,40,27.86
195,40,26.56
195,40,27.13
195,40,25.75
195,40,25.82
195,40,26.12
195,40,26.14
195,40,26.26
195,40,26.46
195,40,27.44
195,40,27.36
195,40,30.12
195,40,30.52
195,40,30.20
195,40,29.02
195,40,29.12
195,40,27.56
195,40,26.00
195,40,25.26
195,40,25.26
195,40,25.05
195,40,24.72
195,40,25.02
195,40,25.86
195,40,25.51
195,40,26.09
195,40,26.19
195,40,27.16
195,40,27.53
195,40,28.24
195,40,28.74
195,40,29.61
195,40,29.06
195,40,29.98
195,40,29.70
195,40,29.18
195,40,30.09
195,40,29.48
195,40,28.89
195,40,27.31
195,40,28.55
195,40,29.77
195,40,31.69
195,40,30.93
195,40,32.82
195,40,31.46
195,40,31.51
195,40,30.46
195,40,30.28
195,40,29.21
195,40,29.52
195,40,30.02
195,40,28.51
195,40,26.99
195,40,28.43
195,40,28.37
195,40,28.24
195,40,28.82
195,40,28.09
195,40,27.47
195,40,26.46
195,40,27.09
195,40,27.35
195,40,26.91
195,40,27.99
195,40,27.74
195,40,27.03
195,40,28.61
195,40,28.85
195,40,28.68
195,40,28.03
195,40,27.86
195,40,26.83
195,40,28.61
195,40,29.21
195,40,29.26
195,40,30.34
195,40,28.80
195,40,28.63
195,40,28.13
195,40,27.28
195,40,28.17
195,40,29.33
195,40,29.95
195,40,29.25
195,40,30.91
195,40,31.33
195,40,31.09
195,40,32.54
195,40,30.92
195,40,29.26
195,40,28.90
195,40,27.83
195,40,27.02
195,40,26.70
195,40,27.11
195,40,27.78
195,40,28.40
195,40,27.96
195,40,30.00
195,40,30.07
195,40,30.31
195,40,29.63
195,40,28.44
195,40,29.96
195,40,30.30
195,40,29.23
195,40,30.32
196,40,33.33
196,40,31.45
196,40,28.77
196,40,26.58
196,40,24.78
196,40,23.31
196,40,22.13
196,40,21.15
196,40,21.65
196,40,23.78
196,40,25.52
196,40,24.48
196,40,23.06
196,40,21.91
196,40,20.96
196,40,20.18
196,40,20.78
196,40,20.07
196,40,19.47
196,40,18.97
196,40,18.56
196,40,18.28
196,40,20.47
196,40,22.87
196,40,22.89
196,40,21.77
196,40,20.84
196,40,20.09
196,40,20.05
196,40,19.44
196,40,18.94
196,40,18.54
196,40,18.23
196,40,20.97
196,40,22.57
196,40,21.53
196,40,20.66
196,40,19.93
196,40,20.24
196,40,19.63
196,40,20.97
196,40,23.21
196,40,23.79
196,40,22.50
196,40,22.81
196,40,21.90
196,40,22.70
196,40,21.65
196,40,20.91
196,40,20.29
196,40,19.63
196,40,19.09
196,40,20.04
196,40,20.85
196,40,21.25
196,40,20.44
196,40,22.41
196,40,22.90
196,40,22.95
196,40,21.91
196,40,22.17
196,40,22.71
196,40,21.82
196,40,22.69
196,40,22.40
196,40,21.99
196,40,22.35
196,40,22.01
196,40,21.82
196,40,22.68
196,40,23.58
196,40,24.59
196,40,25.18
196,40,25.96
196,40,27.21
196,40,27.48
196,40,26.12
196,40,26.33
196,40,27.01
196,40,28.18
196,40,27.14
196,40,26.43
196,40,26.08
196,40,25.06
196,40,25.23
196,40,24.03
196,40,25.17
196,40,26.29
196,40,28.19
196,40,27.96
196,40,26.70
196,40,26.21
196,40,25.73
196,40,26.06
196,40,26.73
196,40,26.10
196,40,26.10
196,40,25.91
196,40,24.57
196,40,26.08
196,40,24.39
196,40,24.30
196,40,23.94
196,40,24.44
196,40,23.97
196,40,23.79
196,40,23.68
196,40,24.50
196,40,25.58
196,40,25.32
196,40,25.19
196,40,23.75
196,40,23.43
196,40,22.27
196,40,23.62
196,40,22.64
196,40,23.18
196,40,23.52
196,40,24.95
196,40,24.69
196,40,25.18
196,40,24.76
196,40,24.16
196,40,24.46
196,40,23.81
196,40,23.18
196,40,23.33
196,40,23.49
196,40,25.51
196,40,25.76
196,40,26.08
196,40,27.59
196,40,28.99
196,40,30.68
196,40,29.69
196,40,28.69
196,40,27.72
196,40,27.13
196,40,27.50
196,40,27.60
196,40,27.55
196,40,26.98
196,40,25.97
196,40,25.82
196,40,26.52
196,40,25.58
196,40,25.15
196,40,25.49
196,40,24.60
196,40,25.17
196,40,24.99
196,40,24.89
196,40,25.39
196,40,24.54
196,40,24.26
196,40,24.29
196,40,23.08
196,40,23.36
196,40,23.45
196,40,24.62
196,40,25.84
196,40,24.67
196,40,24.74
196,40,24.94
196,40,24.77
196,40,25.91
196,40,26.51
196,40,27.55
196,40,26.02
196,40,26.25
196,40,25.86
196,40,24.55
196,40,25.74
196,40,25.53
196,40,25.01
196,40,24.83
196,40,23.84
196,40,23.72
196,40,24.04
196,40,25.44
196,40,25.79
196,40,25.39
196,40,26.57
196,40,24.80
196,40,25.71
196,40,25.59
196,40,24.61
196,40,27.13
196,40,25.80
196,40,26.85
196,40,26.99
197,40,33.36
197,40,31.48
197,40,31.03
197,40,29.60
197,40,28.61
197,40,29.17
197,40,29.95
197,40,29.59
197,40,28.05
197,40,26.01
197,40,24.38
197,40,25.78
197,40,25.12
197,40,26.40
197,40,26.58
197,40,27.29
197,40,27.83
197,40,27.68
197,40,27.62
197,40,27.57
197,40,28.78
197,40,29.73
197,40,30.04
197,40,30.91
197,40,30.42
197,40,31.13
197,40,31.77
197,40,30.55
197,40,28.93
197,40,28.36
197,40,28.74
197,40,29.02
197,40,30.47
197,40,29.91
197,40,29.40
197,40,30.79
197,40,30.86
197,40,32.05
197,40,32.74
197,40,33.62
197,40,32.00
197,40,32.55
197,40,34.09
197,40,33.66
197,40,32.55
197,40,32.27
197,40,32.93
197,40,31.73
197,40,31.94
197,40,30.58
197,40,28.84
197,40,27.19
197,40,28.08
197,40,28.45
197,40,29.06
197,40,28.81
197,40,28.57
197,40,28.98
197,40,29.62
197,40,29.69
197,40,28.60
197,40,28.82
197,40,29.27
197,40,28.67
197,40,29.08
197,40,29.43
197,40,30.41
197,40,29.50
197,40,28.75
197,40,30.60
197,40,30.70
197,40,30.55
197,40,29.96
197,40,28.99
197,40,29.85
197,40,30.33
197,40,29.98
197,40,30.44
197,40,31.22
197,40,30.61
197,40,29.88
197,40,29.36
197,40,29.37
197,40,29.36
197,40,28.82
197,40,29.25
197,40,28.87
197,40,28.67
197,40,27.60
197,40,27.65
197,40,28.05
197,40,27.97
197,40,27.37
197,40,27.01
197,40,27.27
197,40,26.95
197,40,27.96
197,40,28.83
197,40,27.89
197,40,27.78
197,40,26.97
197,40,27.82
197,40,28.20
197,40,27.79
197,40,27.58
197,40,27.92
197,40,29.40
197,40,28.93
197,40,28.42
197,40,28.35
197,40,27.47
197,40,27.25
197,40,27.18
197,40,27.35
197,40,29.54
197,40,28.19
197,40,27.65
197,40,29.09
197,40,30.53
197,40,31.20
197,40,31.10
197,40,31.04
197,40,31.30
197,40,32.06
197,40,30.61
197,40,29.69
197,40,29.68
197,40,29.72
197,40,29.31
197,40,28.79
197,40,28.33
197,40,29.20
197,40,27.87
197,40,28.77
197,40,28.02
197,40,30.01
197,40,29.63
197,40,28.96
197,40,28.11
197,40,27.01
197,40,27.88
197,40,27.79
197,40,28.36
197,40,27.79
197,40,28.73
197,40,29.41
197,40,30.20
197,40,27.80
197,40,27.39
197,40,26.33
198,40,33.33
198,40,33.33
198,40,33.33
198,40,33.34
198,40,33.34
198,40,32.72
198,40,30.95
198,40,28.36
198,40,26.24
198,40,25.09
198,40,23.57
198,40,22.33
198,40,21.31
198,40,20.48
198,40,19.80
198,40,19.25
198,40,18.78
198,40,18.41
198,40,18.09
198,40,20.87
198,40,23.15
198,40,25.01
198,40,25.93
198,40,24.81
198,40,23.34
198,40,22.13
198,40,21.14
198,40,20.33
198,40,19.68
198,40,19.14
198,40,18.69
198,40,18.33
198,40,18.03
198,40,19.10
198,40,20.55
198,40,21.61
198,40,20.71
198,40,19.99
198,40,19.40
198,40,18.90
198,40,20.97
198,40,22.00
198,40,21.22
198,40,20.81
198,40,20.16
198,40,21.54
198,40,20.72
198,40,20.65
198,40,21.73
198,40,21.50
198,40,21.99
198,40,23.29
198,40,22.14
198,40,23.21
198,40,22.59
198,40,23.26
198,40,23.33
198,40,22.16
198,40,22.07
198,40,21.49
198,40,21.22
198,40,20.70
198,40,19.98
198,40,20.38
198,40,20.42
198,40,20.07
198,40,20.75
198,40,21.65
198,40,21.49
198,40,22.89
198,40,22.80
198,40,23.87
198,40,24.44
198,40,23.34
198,40,23.28
198,40,22.83
198,40,23.27
198,40,23.50
198,40,22.94
198,40,22.10
198,40,22.78
198,40,22.47
198,40,23.35
198,40,24.39
198,40,23.87
198,40,23.34
198,40,22.54
198,40,22.89
198,40,23.45
198,40,23.44
198,40,24.14
198,40,24.54
198,40,25.54
198,40,25.21
198,40,25.32
198,40,25.50
198,40,26.03
198,40,25.98
198,40,26.39
198,40,26.69
198,40,25.88
198,40,24.65
198,40,23.36
198,40,24.06
198,40,24.46
198,40,25.33
198,40,25.70
198,40,25.41
198,40,25.59
198,40,24.41
198,40,25.00
198,40,23.71
198,40,23.36
198,40,24.49
198,40,23.84
198,40,23.22
198,40,23.55
198,40,23.81
198,40,23.90
198,40,24.80
198,40,23.38
198,40,23.27
198,40,24.76
198,40,24.76
198,40,25.23
198,40,25.72
198,40,25.89
198,40,27.82
198,40,26.58
198,40,27.03
198,40,27.05
198,40,25.59
198,40,25.47
198,40,24.55
198,40,24.06
198,40,24.00
198,40,23.74
198,40,24.20
198,40,24.08
198,40,24.36
198,40,24.46
198,40,23.25
198,40,24.37
198,40,23.59
198,40,25.57
198,40,24.70
198,40,23.37
198,40,23.39
198,40,23.34
198,40,25.04
198,40,24.86
198,40,25.38
198,40,25.64
198,40,24.97
198,40,23.96
198,40,24.66
198,40,24.32
198,40,26.10
198,40,26.59
198,40,28.43
198,40,28.07
198,40,28.20
198,40,26.74
198,40,27.19
198,40,28.02
198,40,28.19
198,40,27.22
198,40,26.96
198,40,26.47
198,40,28.10
198,40,28.46
198,40,27.94
198,40,27.33
198,40,27.34
198,40,27.17
198,40,25.39
198,40,24.96
198,40,24.16
198,40,25.31
198,40,24.95
198,40,25.43
198,40,24.01
198,40,22.94
198,40,23.55
198,40,22.92
198,40,24.61
198,40,24.70
198,40,25.33
198,40,24.49
198,40,25.23
198,40,24.66
198,40,23.95
198,40,23.61
198,40,24.93
198,40,25.50
198,40,25.52
198,40,25.85
199,40,33.35
199,40,33.37
199,40,30.93
199,40,28.35
199,40,26.24
199,40,24.52
199,40,24.40
199,40,26.02
199,40,27.36
199,40,25.45
199,40,23.88
199,40,23.82
199,40,24.36
199,40,23.27
199,40,23.69
199,40,22.44
199,40,21.60
199,40,20.78
199,40,20.04
199,40,19.43
199,40,19.60
199,40,19.22
199,40,21.16
199,40,20.35
199,40,20.35
199,40,21.68
199,40,21.38
199,40,22.33
199,40,21.31
199,40,22.41
199,40,22.97
199,40,23.63
199,40,23.28
199,40,23.71
199,40,23.59
199,40,23.64
199,40,24.58
199,40,26.07
199,40,25.40
199,40,24.86
199,40,23.96
199,40,23.43
199,40,24.22
199,40,23.76
199,40,23.64
199,40,24.81
199,40,24.87
199,40,24.03
199,40,25.71
199,40,26.65
199,40,27.44
199,40,27.09
199,40,29.64
199,40,29.70
199,40,27.80
199,40,28.49
199,40,27.62
199,40,27.30
199,40,27.32
199,40,27.13
199,40,27.78
199,40,27.18
199,40,27.19
199,40,27.38
199,40,27.44
199,40,28.10
199,40,28.71
199,40,29.37
199,40,28.59
199,40,27.69
199,40,28.95
199,40,26.88
199,40,26.03
199,40,25.12
199,40,25.08
199,40,26.65
199,40,27.26
199,40,27.19
199,40,26.27
199,40,27.09
199,40,27.29
199,40,28.33
199,40,28.22
199,40,27.53
199,40,27.57
199,40,26.75
199,40,26.60
199,40,27.26
199,40,26.56
199,40,27.12
199,40,28.03
199,40,27.56
199,40,27.85
199,40,27.66
199,40,28.22
199,40,28.75
199,40,29.26
199,40,29.38
199,40,29.12
199,40,28.09
199,40,28.41
199,40,27.19
199,40,26.61
199,40,25.38
199,40,25.62
199,40,26.98
199,40,27.74
199,40,27.83
199,40,27.28
199,40,26.96
199,40,27.10
199,40,26.67
199,40,25.91
199,40,25.16
199,40,25.30
199,40,24.53
199,40,25.68
199,40,25.16
199,40,25.45
199,40,25.77
199,40,25.36
199,40,25.44
199,40,25.65
199,40,28.25
199,40,27.44
199,40,26.69
199,40,27.20
199,40,27.30
199,40,25.79
199,40,25.05
199,40,25.98
199,40,27.76
199,40,28.60
199,40,27.88
199,40,27.03
199,40,29.22
199,40,28.30
199,40,28.35
199,40,26.41
199,40,25.90
199,40,26.34
199,40,26.42
199,40,26.30
199,40,27.12
199,40,26.60
199,40,26.65
199,40,26.62
199,40,27.64
199,40,27.31
199,40,27.26
199,40,26.17
199,40,25.81
199,40,26.00
199,40,25.27
199,40,26.00
199,40,27.63
199,40,27.52
199,40,27.35
199,40,28.42
199,40,27.37
199,40,27.54
199,40,26.78
199,40,25.76
200,40,33.33
200,40,30.87
200,40,28.29
200,40,26.19
200,40,24.46
200,40,23.05
200,40,21.91
200,40,20.97
200,40,21.67
200,40,23.79
200,40,24.90
200,40,26.45
200,40,27.73
200,40,28.13
200,40,26.22
200,40,24.50
200,40,23.34
200,40,22.14
200,40,21.15
200,40,20.34
200,40,19.72
200,40,19.17
200,40,18.72
200,40,18.35
200,40,18.06
200,40,20.83
200,40,21.39
200,40,20.57
200,40,19.88
200,40,19.30
200,40,18.83
200,40,19.74
200,40,19.19
200,40,20.71
200,40,21.73
200,40,20.81
200,40,20.08
200,40,20.78
200,40,20.06
200,40,19.46
200,40,19.56
200,40,20.23
200,40,19.67
200,40,19.24
200,40,21.88
200,40,20.95
200,40,21.97
200,40,21.04
200,40,22.08
200,40,21.10
200,40,21.59
200,40,21.39
200,40,20.55
200,40,21.14
200,40,21.87
200,40,21.59
200,40,22.28
200,40,24.54
200,40,25.23
200,40,23.80
200,40,23.81
200,40,22.99
200,40,24.06
200,40,23.63
200,40,23.51
200,40,23.72
200,40,25.23
200,40,25.80
200,40,26.85
200,40,26.95
200,40,25.73
200,40,25.68
200,40,25.23
200,40,24.58
200,40,24.68
200,40,24.52
200,40,23.60
200,40,23.59
200,40,24.25
200,40,23.55
200,40,23.59
200,40,23.59
200,40,24.48
200,40,24.48
200,40,24.54
200,40,24.15
200,40,24.56
200,40,23.78
200,40,24.70
200,40,24.72
200,40,23.65
200,40,23.93
200,40,24.85
200,40,25.05
200,40,24.36
200,40,24.40
200,40,24.28
200,40,24.78
200,40,23.75
200,40,24.91
200,40,25.07
200,40,24.54
200,40,25.59
200,40,25.64
200,40,25.54
200,40,25.74
200,40,25.74
200,40,26.51
200,40,26.00
200,40,27.01
200,40,26.69
200,40,26.74
200,40,27.73
200,40,27.07
200,40,27.23
200,40,29.03
200,40,29.06
200,40,26.88
200,40,26.47
200,40,25.35
200,40,25.26
200,40,25.22
200,40,25.81
200,40,25.77
200,40,24.18
200,40,24.55
200,40,25.14
200,40,24.74
200,40,24.09
200,40,23.40
200,40,22.22
200,40,22.51
200,40,23.18
200,40,23.71
200,40,23.76
200,40,24.68
200,40,24.00
200,40,24.08
200,40,23.69
200,40,23.45
200,40,25.27
200,40,24.70
200,40,25.97
200,40,26.42
200,40,27.25
200,40,26.12
200,40,25.72
200,40,25.80
200,40,26.49
200,40,26.93
200,40,26.36
200,40,26.22
200,40,25.61
200,40,26.44
200,40,26.87
200,40,26.30
200,40,26.02
200,40,25.93
200,40,25.47
200,40,25.31
200,40,25.41
200,40,24.59
200,40,24.73
200,40,23.70
200,40,24.64
200,40,25.17
200,40,24.34
200,40,24.49
200,40,23.75
200,40,24.10
200,40,24.26
200,40,25.45
200,40,24.56
200,40,23.79
200,40,23.27
200,40,24.57
200,40,24.44
200,40,23.79
200,40,23.55
200,40,23.73
200,40,24.71
200,40,25.78
200,40,26.42
200,40,25.73
81,80,39.99
81,80,39.05
81,80,37.49
81,80,38.02
81,80,39.74
81,80,39.34
81,80,37.53
81,80,36.79
81,80,35.74
81,80,34.05
81,80,32.71
81,80,32.85
81,80,32.64
81,80,33.16
81,80,32.62
81,80,30.70
81,80,30.63
81,80,30.55
81,80,31.23
81,80,32.72
81,80,34.04
81,80,34.40
81,80,38.59
81,80,38.95
81,80,41.23
81,80,43.23
81,80,44.46
81,80,44.47
81,80,42.95
81,80,43.53
81,80,45.37
81,80,45.00
81,80,45.79
81,80,44.22
81,80,44.10
81,80,47.60
81,80,47.50
81,80,45.74
81,80,44.51
81,80,46.56
81,80,46.15
81,80,43.14
81,80,42.42
81,80,43.69
81,80,44.29
81,80,44.70
81,80,43.81
81,80,43.48
81,80,40.36
81,80,40.78
81,80,39.73
81,80,41.34
81,80,41.14
81,80,40.23
81,80,38.55
81,80,39.48
81,80,37.81
81,80,38.65
81,80,39.99
81,80,42.89
81,80,42.40
81,80,41.90
81,80,40.94
81,80,42.71
81,80,43.67
81,80,43.40
81,80,43.18
81,80,44.03
81,80,47.69
81,80,46.58
81,80,47.41
81,80,46.20
81,80,45.96
81,80,45.68
81,80,43.49
81,80,42.33
81,80,45.78
81,80,47.38
81,80,48.77
81,80,49.22
81,80,48.12
81,80,49.38
81,80,49.46
81,80,50.85
81,80,52.64
81,80,51.96
81,80,51.82
81,80,54.37
81,80,55.59
81,80,59.40
81,80,59.18
81,80,58.37
81,80,54.27
81,80,53.60
81,80,50.85
81,80,49.29
81,80,50.35
81,80,51.62
81,80,50.80
81,80,49.63
81,80,48.98
81,80,52.76
81,80,57.31
81,80,59.70
81,80,65.03
81,80,66.80
81,80,64.57
81,80,58.32
81,80,56.82
81,80,57.68
81,80,58.87
81,80,56.60
81,80,58.62
81,80,61.28
81,80,59.95
81,80,57.66
81,80,58.39
81,80,59.47
81,80,61.36
81,80,69.54
81,80,73.25
81,80,76.68
81,80,78.05
81,80,79.36
81,80,81.85
81,80,86.36
81,80,84.04
81,80,84.88
81,80,86.66
81,80,84.23
81,80,83.09
81,80,83.98
81,80,80.36
81,80,80.47
81,80,75.39
81,80,72.72
81,80,69.59
81,80,65.76
81,80,64.48
81,80,60.09
81,80,62.43
81,80,63.43
81,80,64.90
81,80,64.49
81,80,67.28
81,80,67.62
81,80,68.43
81,80,69.75
81,80,67.42
81,80,68.90
81,80,66.21
81,80,60.11
81,80,59.71
81,80,59.89
81,80,58.87
81,80,62.01
81,80,62.69
81,80,58.20
81,80,56.63
81,80,57.68
81,80,58.16
81,80,54.73
81,80,57.17
81,80,54.30
81,80,55.78
81,80,57.85
81,80,59.36
81,80,64.47
81,80,67.28
81,80,68.30
81,80,67.45
81,80,63.84
81,80,62.32
81,80,60.92
81,80,59.58
81,80,56.06
81,80,54.56
81,80,52.69
81,80,52.95
81,80,51.50
81,80,53.67
81,80,55.12
81,80,55.83
81,80,53.47
81,80,52.99
81,80,50.43
81,80,51.51
81,80,49.21
81,80,49.73
82,80,33.53
82,80,33.93
82,80,32.19
82,80,32.41
82,80,31.10
82,80,30.28
82,80,31.31
82,80,33.24
82,80,33.20
82,80,33.91
82,80,33.66
82,80,34.00
82,80,33.79
82,80,33.17
82,80,32.25
82,80,31.94
82,80,31.82
82,80,33.17
82,80,33.14
82,80,34.01
82,80,34.99
82,80,34.02
82,80,36.60
82,80,36.85
82,80,36.57
82,80,34.21
82,80,34.93
82,80,37.88
82,80,37.98
82,80,38.71
82,80,37.96
82,80,41.23
82,80,41.30
82,80,39.06
82,80,38.98
82,80,39.49
82,80,38.31
82,80,39.03
82,80,41.95
82,80,42.40
82,80,40.80
82,80,41.20
82,80,40.79
82,80,43.54
82,80,45.43
82,80,44.49
82,80,46.48
82,80,47.49
82,80,46.06
82,80,45.79
82,80,43.66
82,80,43.50
82,80,41.69
82,80,40.67
82,80,40.36
82,80,39.57
82,80,40.06
82,80,41.73
82,80,41.54
82,80,40.57
82,80,40.60
82,80,39.98
82,80,41.43
82,80,40.53
82,80,40.90
82,80,42.21
82,80,41.16
82,80,40.27
82,80,39.80
82,80,37.73
82,80,37.83
82,80,36.90
82,80,37.17
82,80,39.38
82,80,41.67
82,80,40.98
82,80,40.07
82,80,41.12
82,80,46.57
82,80,47.25
82,80,48.06
82,80,48.99
82,80,50.47
82,80,48.66
82,80,47.82
82,80,47.34
82,80,47.37
82,80,47.86
82,80,47.82
82,80,48.33
82,80,48.45
82,80,49.35
82,80,49.02
82,80,50.19
82,80,50.09
82,80,48.70
82,80,50.20
82,80,50.25
82,80,52.05
82,80,49.45
82,80,49.04
82,80,47.12
82,80,45.62
82,80,46.28
82,80,45.32
82,80,44.21
82,80,42.99
82,80,41.05
82,80,40.42
82,80,41.31
82,80,43.33
82,80,45.65
82,80,47.43
82,80,53.33
82,80,55.43
82,80,55.18
82,80,58.11
82,80,54.53
82,80,57.40
82,80,58.78
82,80,58.24
82,80,56.56
82,80,53.50
82,80,50.55
82,80,49.34
82,80,47.79
82,80,43.86
82,80,47.68
82,80,50.96
82,80,48.42
82,80,48.05
82,80,49.54
82,80,49.60
82,80,49.72
82,80,51.12
82,80,50.85
82,80,48.59
82,80,50.27
82,80,54.31
82,80,56.10
82,80,57.62
82,80,53.86
82,80,53.23
82,80,52.32
82,80,53.55
82,80,52.09
82,80,48.97
82,80,46.38
82,80,47.82
82,80,48.41
82,80,51.05
82,80,53.63
82,80,54.09
82,80,56.30
82,80,59.41
82,80,60.57
82,80,60.76
82,80,65.84
82,80,67.94
82,80,71.06
82,80,71.46
82,80,72.12
82,80,69.39
82,80,64.82
82,80,65.72
82,80,67.55
82,80,65.82
82,80,66.41
82,80,67.93
82,80,69.77
82,80,70.75
82,80,70.94
82,80,71.13
82,80,68.19
82,80,70.39
82,80,69.36
82,80,64.80
82,80,62.87
82,80,59.60
82,80,57.67
82,80,56.26
82,80,52.38
82,80,51.48
82,80,49.57
82,80,50.97
82,80,49.23
82,80,49.75
82,80,52.93
82,80,54.82
82,80,56.17
82,80,59.58
82,80,60.23
82,80,58.35
82,80,59.54
82,80,58.02
82,80,57.27
82,80,59.34
82,80,57.10
82,80,52.17
82,80,51.69
82,80,53.99
82,80,53.46
82,80,54.87
83,80,70.91
83,80,69.33
83,80,64.80
