Player_ID,Total_Players,RoundTripDelay_ms
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,16
4,5,16
4,5,16
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,16
4,5,16
4,5,16
4,5,16
4,5,16
4,5,16
4,5,16
4,5,16
4,5,15
4,5,15
4,5,15
4,5,15
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,16
4,5,16
4,5,16
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,11
4,5,11
4,5,11
4,5,12
4,5,12
4,5,12
4,5,12
4,5,11
4,5,11
4,5,11
4,5,11
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,11
4,5,11
4,5,11
4,5,11
4,5,11
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,11
4,5,11
4,5,11
4,5,11
4,5,11
4,5,11
4,5,11
4,5,11
4,5,11
4,5,11
4,5,11
4,5,11
4,5,11
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,11
4,5,11
4,5,11
4,5,11
4,5,11
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,15
4,5,15
4,5,15
4,5,15
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,12
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,14
4,5,14
4,5,14
4,5,14
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
4,5,13
