Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,CheckGateState,StatisticsSystem,NumGateBlocks,NumInputTypeBlocks,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
72147,39362490,51222773760,108032000,171700834304,20283560,0,2948770,169197,9628497,118643,281,769824,108564,6563,16.0,31.0,0.0,303.0,0.0,100.0
72148,73848474,51223044096,108032000,171700834304,66480687,0,2965260,144741,0,0,0,0,0,7404,16.0,31.0,0.0,303.0,0.0,100.0
72149,20291624,51224125440,108032000,171700834304,14147974,0,6149612,336511,0,0,0,0,0,13625,16.0,31.0,0.0,303.0,0.0,100.0
72150,81760943,51224936448,108032000,171700834304,61472304,0,2997412,172945,0,0,0,0,0,7705,16.0,31.0,0.0,303.0,0.0,100.0
72151,105479815,51224936448,108032000,171700834304,86231818,0,6120139,344145,0,0,0,0,0,14567,16.0,31.0,0.0,303.0,0.0,100.0
72152,25756523,51225747456,108032000,171700834304,16264040,0,5948437,283912,985889,127289,311,678222,80801,12714,16.0,31.0,0.0,303.0,0.0,100.0
72153,57663821,51226288128,108032000,171700834304,48108152,0,1480145,98054,0,0,0,0,0,4879,16.0,31.0,0.0,303.0,0.0,100.0
72154,35787134,51226288128,108040192,171700842496,24463068,0,7268441,346701,0,0,0,0,0,15539,16.0,31.0,0.0,303.0,0.0,100.0
72155,121613301,51226828800,108040192,171700842496,113724597,0,3521594,201346,0,0,0,0,0,20078,16.0,31.0,0.0,303.0,0.0,100.0
72156,53469576,51227639808,108040192,171700842496,42674559,0,6043686,291436,0,0,0,0,0,12864,16.0,31.0,0.0,303.0,0.0,100.0
72157,23401476,51227910144,108040192,171700842496,19201150,0,4544022,241012,0,0,0,0,0,10408,16.0,31.0,0.0,303.0,0.0,100.0
72158,16846554,51227910144,108040192,171700842496,10553341,0,3040201,174888,0,0,0,0,0,7514,16.0,31.0,0.0,303.0,0.0,100.0
72159,18802352,51228180480,108040192,171700842496,10463603,0,1561789,132459,1334984,140243,341,918933,118121,5931,16.0,31.0,0.0,303.0,0.0,100.0
72160,118644735,51228991488,108040192,171700842496,112450177,0,1541010,111669,0,0,0,0,0,6733,16.0,31.0,0.0,303.0,0.0,100.0
72161,82093957,51230072832,108040192,171700842496,74911918,0,6096263,302438,0,0,0,0,0,12804,16.0,31.0,0.0,303.0,0.0,100.0
72162,59614079,51230343168,108040192,171700842496,53194990,0,6228150,284995,0,0,0,0,0,13957,16.0,31.0,0.0,303.0,0.0,100.0
72163,76687568,51230883840,108040192,171700842496,69724088,0,6067459,295244,1018140,120005,321,710693,80441,13304,16.0,31.0,0.0,303.0,0.0,100.0
72164,82344257,51231154176,108040192,171700842496,73236787,0,6066004,277270,0,0,0,0,0,12924,16.0,31.0,0.0,303.0,0.0,100.0
72165,21968429,51231965184,108040192,171700842496,16734704,0,6049364,268562,0,0,0,0,0,12754,16.0,31.0,0.0,303.0,0.0,100.0
72166,70743912,51232235520,108040192,171700842496,65144220,0,1506365,96641,0,0,0,0,0,4939,16.0,31.0,0.0,303.0,0.0,100.0
72167,95143591,51232505856,108040192,171700842496,87761316,0,6032323,279975,0,0,0,0,0,13666,16.0,31.0,0.0,303.0,0.0,100.0
72168,24099446,51232776192,108040192,171700842496,19726094,0,6003558,276799,1224085,118713,381,841839,135394,13165,16.0,31.0,0.0,303.0,0.0,100.0
72169,57596645,51232776192,108040192,171700842496,51939898,0,3113138,207990,0,0,0,0,0,8626,16.0,31.0,0.0,303.0,0.0,100.0
72170,60562017,51233587200,108040192,171700842496,47103939,0,4492956,268565,0,0,0,0,0,11932,16.0,31.0,0.0,303.0,0.0,100.0
72171,78777819,51233587200,108040192,171700842496,58113093,0,5911616,290314,0,0,0,0,0,12592,16.0,31.0,0.0,303.0,0.0,100.0
72172,125293794,51234127872,108040192,171700842496,104235621,0,8925830,337021,0,0,0,0,0,13735,16.0,31.0,0.0,303.0,0.0,100.0
72173,31140731,51234668544,108040192,171700842496,20844272,0,8905521,353023,1503028,162474,391,1022257,165020,14297,16.0,31.0,0.0,303.0,0.0,100.0
72174,65437871,51235209216,108040192,171700842496,58796235,0,3005697,204964,0,0,0,0,0,9888,16.0,31.0,0.0,303.0,0.0,100.0
72175,37473337,51235753984,108032000,171700834304,12785780,0,6130297,340078,0,0,0,0,0,14277,16.0,31.0,0.0,303.0,0.0,100.0
72176,74843670,51235753984,108032000,171700834304,66321208,0,2973085,161052,0,0,0,0,0,7443,16.0,31.0,0.0,303.0,0.0,100.0
72177,122330577,51236024320,108032000,171700834304,112498087,0,6016193,277521,0,0,0,0,0,13175,16.0,31.0,0.0,303.0,0.0,100.0
72178,25184210,51236294656,108032000,171700834304,15801705,0,6070304,258222,969679,115086,471,657013,94978,13185,16.0,31.0,0.0,303.0,0.0,100.0
72179,57729224,51236564992,108036096,171700838400,48652602,0,3092570,196768,0,0,0,0,0,8857,16.0,31.0,0.0,303.0,0.0,100.0
72180,17694043,51236835328,108036096,171700838400,13005350,0,4646925,278142,0,0,0,0,0,11472,16.0,31.0,0.0,303.0,0.0,100.0
72181,71436370,51236835328,108036096,171700838400,64691471,0,1510552,100699,0,0,0,0,0,4900,16.0,31.0,0.0,303.0,0.0,100.0
72182,145027172,51237376000,108036096,171700838400,131242509,0,6057329,278031,0,0,0,0,0,12804,16.0,31.0,0.0,303.0,0.0,100.0
72183,43484220,51237376000,108036096,171700838400,38111555,0,5989773,278712,862357,122280,641,582963,82645,13605,16.0,31.0,0.0,303.0,0.0,100.0
72184,21147039,51237646336,108036096,171700838400,14068114,0,4502965,223028,0,0,0,0,0,9849,16.0,31.0,0.0,303.0,0.0,100.0
72185,15717958,51238187008,108036096,171700838400,10171977,0,1572559,127579,0,0,0,0,0,6503,16.0,31.0,0.0,303.0,0.0,100.0
72186,131325556,51238727680,108036096,171700838400,124465090,0,1506405,111018,0,0,0,0,0,5310,16.0,31.0,0.0,303.0,0.0,100.0
72187,53840732,51239538688,108036096,171700838400,46554227,0,6064323,280145,0,0,0,0,0,12854,16.0,31.0,0.0,303.0,0.0,100.0
72188,36643891,51239809024,108032000,171700834304,31805827,0,4578025,265727,0,0,0,0,0,11412,16.0,31.0,0.0,303.0,0.0,100.0
72189,22526827,51240349696,108032000,171700834304,15644650,0,2990037,172093,1024602,114936,330,713929,87875,8115,16.0,31.0,0.0,303.0,0.0,100.0
72190,59992519,51240620032,108040192,171700842496,50961582,0,2989146,164928,0,0,0,0,0,7645,16.0,31.0,0.0,303.0,0.0,100.0
72191,56145815,51241160704,108040192,171700842496,50979036,0,4612279,263926,0,0,0,0,0,11861,16.0,31.0,0.0,303.0,0.0,100.0
72192,139318345,51241701376,108040192,171700842496,132242565,0,6018508,288452,0,0,0,0,0,12843,16.0,31.0,0.0,303.0,0.0,100.0
72193,80502813,51242512384,108040192,171700842496,72601315,0,6163469,345488,0,0,0,0,0,14066,16.0,31.0,0.0,303.0,0.0,100.0
72194,31845993,51243593728,108040192,171700842496,17459232,0,5958667,310783,1174032,118592,220,777879,155001,12414,16.0,31.0,0.0,303.0,0.0,100.0
72195,51206321,51243864064,108040192,171700842496,45914577,0,2960813,160861,0,0,0,0,0,7393,16.0,31.0,0.0,303.0,0.0,100.0
72196,55269190,51244134400,108040192,171700842496,48580427,0,4523805,245190,0,0,0,0,0,10930,16.0,31.0,0.0,303.0,0.0,100.0
72197,61379911,51244134400,108040192,171700842496,57420565,0,4559401,403967,0,0,0,0,0,10850,16.0,31.0,0.0,303.0,0.0,100.0
72198,151758114,51244945408,108040192,171700842496,140898710,0,5970477,298649,0,0,0,0,0,12414,16.0,31.0,0.0,303.0,0.0,100.0
72199,18381232,51245486080,108040192,171700842496,12591704,0,5949748,286437,1547843,136065,221,1255585,87073,13355,16.0,31.0,0.0,303.0,0.0,100.0
72200,58610307,51246297088,108040192,171700842496,50299911,0,1523838,124002,0,0,0,0,0,6252,16.0,31.0,0.0,303.0,0.0,100.0
72201,41430698,51247357952,108011520,171700813824,22936826,0,5969475,266900,0,0,0,0,0,12352,16.0,31.0,0.0,303.0,0.0,100.0
72202,63920886,51248168960,108011520,171700813824,53895965,0,2980550,158678,0,0,0,0,0,7944,16.0,31.0,0.0,303.0,0.0,100.0
72203,103039499,51235823616,83046400,171675848704,96177259,0,5994874,298871,0,0,0,0,0,12943,16.0,31.0,0.0,303.0,0.0,100.0
72204,29260274,51236364288,83062784,171675865088,23357564,0,6110209,330117,1154826,142577,391,776185,86372,14647,16.0,31.0,0.0,303.0,0.0,100.0
72205,55356234,51236634624,83070976,171675873280,45614264,0,2996209,163657,0,0,0,0,0,7494,16.0,31.0,0.0,303.0,0.0,100.0
72206,55146661,51236634624,83070976,171675873280,50395010,0,4515258,249909,0,0,0,0,0,10259,16.0,31.0,0.0,303.0,0.0,100.0
72207,59854440,51237445632,83070976,171675873280,53251607,0,4477677,217999,0,0,0,0,0,10319,16.0,31.0,0.0,303.0,0.0,100.0
72208,136511602,51238256640,83070976,171675873280,126930712,0,6051690,305885,0,0,0,0,0,13045,16.0,31.0,0.0,303.0,0.0,100.0
72209,24839333,51238526976,83070976,171675873280,17114246,0,6072458,275084,1008471,115747,461,687249,100208,12984,16.0,31.0,0.0,303.0,0.0,100.0
72210,59749854,51238526976,83075072,171675877376,50397194,0,3062774,212659,0,0,0,0,0,9268,16.0,31.0,0.0,303.0,0.0,100.0
72211,56698662,51238797312,83075072,171675877376,51236850,0,4536087,226594,0,0,0,0,0,10539,16.0,31.0,0.0,303.0,0.0,100.0
72212,137560288,51239067648,83075072,171675877376,129354588,0,6071717,294273,0,0,0,0,0,12554,16.0,31.0,0.0,303.0,0.0,100.0
72213,26578375,51239337984,83075072,171675877376,17942209,0,6061147,316504,1166968,114795,631,839004,82896,13856,16.0,31.0,0.0,303.0,0.0,100.0
72214,137564436,51239878656,83075072,171675877376,129526202,0,2974397,166452,0,0,0,0,0,6984,16.0,31.0,0.0,303.0,0.0,100.0
72215,57400468,51240419328,83075072,171675877376,50984467,0,6032623,357541,0,0,0,0,0,13917,16.0,31.0,0.0,303.0,0.0,100.0
72216,79857824,51240689664,83075072,171675877376,66210640,0,4420600,352290,0,0,0,0,0,9508,16.0,31.0,0.0,303.0,0.0,100.0
72217,62992245,51240960000,83075072,171675877376,60288403,0,5896839,291526,1726017,117851,320,842270,139171,25138,16.0,31.0,0.0,303.0,0.0,100.0
72218,85977200,51254595584,108040192,171700842496,71476986,0,5954988,333185,0,0,0,0,0,14156,16.0,31.0,0.0,303.0,0.0,100.0
72219,24279153,51255136256,108040192,171700842496,12872269,0,6053772,312878,0,0,0,0,0,14256,16.0,31.0,0.0,303.0,0.0,100.0
72220,65635242,51255947264,108040192,171700842496,59624068,0,1505984,98615,0,0,0,0,0,4889,16.0,31.0,0.0,303.0,0.0,100.0
72221,126827089,51256487936,108040192,171700842496,120949967,0,6108595,291566,0,0,0,0,0,14978,16.0,31.0,0.0,303.0,0.0,100.0
72222,25533345,51257298944,108040192,171700842496,17637889,0,6044296,271037,1157721,117551,531,823003,80901,13083,16.0,31.0,0.0,303.0,0.0,100.0
72223,57611624,51257647104,108027904,171700830208,52379291,0,3019252,153378,0,0,0,0,0,6982,16.0,31.0,0.0,303.0,0.0,100.0
72224,60516972,51257917440,108027904,171700830208,54791305,0,4575920,278523,0,0,0,0,0,11421,16.0,31.0,0.0,303.0,0.0,100.0
72225,74995566,51257917440,108027904,171700830208,66053645,0,6032674,391625,0,0,0,0,0,12173,16.0,31.0,0.0,303.0,0.0,100.0
72226,117817092,51258187776,108027904,171700830208,113009296,0,6036650,316884,0,0,0,0,0,12734,16.0,31.0,0.0,303.0,0.0,100.0
72227,25513768,51258728448,108032000,171700834304,19933663,0,6078420,278502,900408,118742,320,593142,85310,11892,16.0,31.0,0.0,303.0,0.0,100.0
72228,57773557,51258998784,108040192,171700842496,50672741,0,3075127,204794,0,0,0,0,0,8847,16.0,31.0,0.0,303.0,0.0,100.0
72229,21119577,51259269120,108040192,171700842496,16032576,0,4622678,245951,0,0,0,0,0,12282,16.0,31.0,0.0,303.0,0.0,100.0
72230,68894012,51260080128,108040192,171700842496,61950241,0,1521994,116608,0,0,0,0,0,5130,16.0,31.0,0.0,303.0,0.0,100.0
72231,134467107,51260620800,108040192,171700842496,128096209,0,6058531,287299,0,0,0,0,0,13065,16.0,31.0,0.0,303.0,0.0,100.0
72232,24735779,51260891136,108040192,171700842496,20021027,0,6103647,278623,1144827,114144,331,741140,162705,19967,16.0,31.0,0.0,303.0,0.0,100.0
72233,54436128,51261161472,108040192,171700842496,48717483,0,1555287,137758,0,0,0,0,0,6422,16.0,31.0,0.0,303.0,0.0,100.0
72234,32662845,51261972480,108040192,171700842496,22924732,0,4595358,300635,0,0,0,0,0,10430,16.0,31.0,0.0,303.0,0.0,100.0
72235,126032670,51262513152,108040192,171700842496,114513697,0,4497645,210525,0,0,0,0,0,7504,16.0,31.0,0.0,303.0,0.0,100.0
72236,54512732,51262783488,108040192,171700842496,49310126,0,5932375,285515,0,0,0,0,0,12683,16.0,31.0,0.0,303.0,0.0,100.0
72237,29422088,51263324160,108040192,171700842496,14795718,0,4406693,242285,1163602,114995,511,805150,119615,9868,16.0,31.0,0.0,303.0,0.0,100.0
72238,61675676,51264139264,108032000,171700834304,48180246,0,2941687,168826,0,0,0,0,0,7764,16.0,31.0,0.0,303.0,0.0,100.0
72239,16579243,51265220608,108032000,171700834304,11288469,0,5870090,292149,0,0,0,0,0,12333,16.0,31.0,0.0,303.0,0.0,100.0
72240,69123834,51265490944,108032000,171700834304,59686855,0,1480707,118742,0,0,0,0,0,4699,16.0,31.0,0.0,303.0,0.0,100.0
72241,129238111,51265761280,108032000,171700834304,110243548,0,5961068,479701,0,0,0,0,0,12702,16.0,31.0,0.0,303.0,0.0,100.0
72242,26534192,51266031616,108032000,171700834304,16619158,0,5911889,271309,943058,124994,350,641984,78978,13174,16.0,31.0,0.0,303.0,0.0,100.0
72243,58890362,51267112960,108032000,171700834304,49103718,0,1540710,137198,0,0,0,0,0,6733,16.0,31.0,0.0,303.0,0.0,100.0
72244,35218458,51267653632,108040192,171700842496,26352541,0,5991888,283924,0,0,0,0,0,12955,16.0,31.0,0.0,303.0,0.0,100.0
72245,117647554,51268194304,108040192,171700842496,111924833,0,3036755,158277,0,0,0,0,0,9317,16.0,31.0,0.0,303.0,0.0,100.0
72246,26147988,51268464640,108040192,171700842496,15538621,0,5990262,282831,0,0,0,0,0,12463,16.0,31.0,0.0,303.0,0.0,100.0
72247,16958062,51268464640,108040192,171700842496,13452238,0,1499362,115216,0,0,0,0,0,4789,16.0,31.0,0.0,303.0,0.0,100.0
72248,23244532,51269005312,108040192,171700842496,18010676,0,2987643,172122,0,0,0,0,0,7765,16.0,31.0,0.0,303.0,0.0,100.0
72249,13927961,51269545984,108040192,171700842496,6583657,0,1502739,109125,0,0,0,0,0,5239,16.0,31.0,0.0,303.0,0.0,100.0
72250,13837280,51270356992,108040192,171700842496,7947464,0,1491878,114144,0,0,0,0,0,4568,16.0,31.0,0.0,303.0,0.0,100.0
72251,17292310,51270897664,108040192,171700842496,9151452,0,1528166,130705,0,0,0,0,0,6412,16.0,31.0,0.0,303.0,0.0,100.0
72252,19258557,51271438336,108040192,171700842496,8768794,0,1505283,108784,0,0,0,0,0,5170,16.0,31.0,0.0,303.0,0.0,100.0
72253,19674737,51271680000,108003328,171700805632,10333649,0,1501836,109055,0,0,0,0,0,4749,16.0,31.0,0.0,303.0,0.0,100.0
72254,12636758,51271950336,108003328,171700805632,7212436,0,1500764,105758,0,0,0,0,0,4749,16.0,31.0,0.0,303.0,0.0,100.0
72255,16227553,51273031680,108003328,171700805632,8524937,0,1497839,112301,0,0,0,0,0,5149,16.0,31.0,0.0,303.0,0.0,100.0
72256,14908469,51273572352,108003328,171700805632,8954142,0,1497318,109235,0,0,0,0,0,4980,16.0,31.0,0.0,303.0,0.0,100.0
72257,16781381,51273830400,107991040,171700793344,10434890,0,1499623,116679,0,0,0,0,0,4989,16.0,31.0,0.0,303.0,0.0,100.0
72258,18515533,51274100736,108032000,171700834304,9538719,0,1488421,112972,1269951,129673,300,882695,115226,4659,16.0,31.0,0.0,303.0,0.0,100.0
72259,148140470,51261526016,83066880,171675869184,137360293,0,1509882,112822,0,0,0,0,0,5089,16.0,31.0,0.0,303.0,0.0,100.0
72260,74598350,51261526016,83066880,171675869184,68909621,0,6165234,521809,0,0,0,0,0,14135,16.0,31.0,0.0,303.0,0.0,100.0
72261,17583005,51262066688,83066880,171675869184,11325559,0,6014931,285125,0,0,0,0,0,12543,16.0,31.0,0.0,303.0,0.0,100.0
72262,55664402,51262607360,83066880,171675869184,48411029,0,1500684,116759,0,0,0,0,0,4999,16.0,31.0,0.0,303.0,0.0,100.0
72263,19918995,51263418368,83066880,171675869184,11798697,0,6043804,269384,874680,134031,351,579898,88736,13145,16.0,31.0,0.0,303.0,0.0,100.0
72264,58111672,51263688704,83066880,171675869184,52760857,0,1546010,137898,0,0,0,0,0,7103,16.0,31.0,0.0,303.0,0.0,100.0
72265,17914436,51263664128,83042304,171675844608,8933013,0,4518313,228348,0,0,0,0,0,9908,16.0,31.0,0.0,303.0,0.0,100.0
72266,74040674,51263664128,83042304,171675844608,66638903,0,1499051,99838,0,0,0,0,0,5130,16.0,31.0,0.0,303.0,0.0,100.0
72267,122343631,51277029376,108007424,171700809728,109935992,0,6246154,321934,0,0,0,0,0,14437,16.0,31.0,0.0,303.0,0.0,100.0
72268,58794523,51277840384,108007424,171700809728,45876277,0,5980825,284232,0,0,0,0,0,12122,16.0,31.0,0.0,303.0,0.0,100.0
72269,67167545,51278651392,108032000,171700834304,61723776,0,5992929,320511,45598024,113102,300,22065091,8185391,12783,16.0,31.0,0.0,303.0,0.0,100.0
72270,41587001,51278651392,108044288,171700846592,11444473,0,5950468,322827,0,0,0,0,0,12545,16.0,31.0,0.0,303.0,0.0,100.0
72271,20894916,51279462400,108044288,171700846592,13667523,0,3078332,170389,0,0,0,0,0,7685,16.0,31.0,0.0,303.0,0.0,100.0
72272,75098338,51280003072,108044288,171700846592,63184656,0,3027398,216526,0,0,0,0,0,8616,16.0,31.0,0.0,303.0,0.0,100.0
72273,127749519,51280273408,108044288,171700846592,102507039,0,6074052,345709,0,0,0,0,0,14578,16.0,31.0,0.0,303.0,0.0,100.0
72274,20248453,51280814080,108044288,171700846592,14217232,0,5955098,270958,884829,116368,541,588965,79098,13455,16.0,31.0,0.0,303.0,0.0,100.0
72275,56375155,51281354752,108044288,171700846592,48762408,0,1501526,112842,0,0,0,0,0,4949,16.0,31.0,0.0,303.0,0.0,100.0
72276,21743958,51281895424,108044288,171700846592,13843942,0,6281510,330520,0,0,0,0,0,13915,16.0,31.0,0.0,303.0,0.0,100.0
72277,125941498,51282436096,108044288,171700846592,118165916,0,2990598,166172,0,0,0,0,0,7814,16.0,31.0,0.0,303.0,0.0,100.0
72278,53260584,51282706432,108044288,171700846592,45285266,0,6066709,286888,0,0,0,0,0,12945,16.0,31.0,0.0,303.0,0.0,100.0
72279,26904406,51283341312,108040192,171700842496,22104576,0,6023717,323787,1214498,114124,311,841478,132669,13304,16.0,31.0,0.0,303.0,0.0,100.0
72280,50179115,51283341312,108040192,171700842496,44346136,0,1505493,113372,0,0,0,0,0,4769,16.0,31.0,0.0,303.0,0.0,100.0
72281,20494204,51283881984,108040192,171700842496,13932810,0,4506142,234580,0,0,0,0,0,10510,16.0,31.0,0.0,303.0,0.0,100.0
72282,128804488,51284152320,108040192,171700842496,119871735,0,1509090,245771,0,0,0,0,0,4549,16.0,31.0,0.0,303.0,0.0,100.0
72283,78090770,51284152320,108040192,171700842496,67001743,0,6069462,319218,0,0,0,0,0,13275,16.0,31.0,0.0,303.0,0.0,100.0
72284,26097814,51284963328,108040192,171700842496,17851809,0,6058793,283130,1199179,119564,381,865313,81072,22082,16.0,31.0,0.0,303.0,0.0,100.0
72285,51983098,51286044672,108040192,171700842496,46064489,0,1531322,137959,0,0,0,0,0,6361,16.0,31.0,0.0,303.0,0.0,100.0
72286,26905899,51288395776,108027904,171700830208,14531321,0,5995485,278733,0,0,0,0,0,12815,16.0,31.0,0.0,303.0,0.0,100.0
72287,78911268,51288666112,108027904,171700830208,55925602,0,1512787,97452,0,0,0,0,0,4989,16.0,31.0,0.0,303.0,0.0,100.0
72288,119726222,51288936448,108027904,171700830208,101648339,0,6072948,334487,0,0,0,0,0,14979,16.0,31.0,0.0,303.0,0.0,100.0
72289,31596876,51289747456,108027904,171700830208,15072997,0,6005302,281618,0,0,0,0,0,12654,16.0,31.0,0.0,303.0,0.0,100.0
72290,12321758,51290017792,108027904,171700830208,9835165,0,3036664,158128,1477841,143450,220,1169043,87053,7003,16.0,31.0,0.0,303.0,0.0,100.0
72291,53157500,51290288128,108027904,171700830208,47281601,0,1499943,116619,0,0,0,0,0,5100,16.0,31.0,0.0,303.0,0.0,100.0
72292,22611415,51291369472,108027904,171700830208,13659126,0,4597872,278793,0,0,0,0,0,10731,16.0,31.0,0.0,303.0,0.0,100.0
72293,198886829,51291881472,107999232,171700801536,124866121,0,1505193,122970,0,0,0,0,0,6282,16.0,31.0,0.0,303.0,0.0,100.0
72294,16814824,51292151808,107999232,171700801536,11517128,0,5978962,292890,0,0,0,0,0,12143,16.0,31.0,0.0,303.0,0.0,100.0
72295,88094801,51292422144,108027904,171700830208,74872975,0,1483171,104015,61075900,114746,311,42645327,85801,5681,16.0,31.0,0.0,303.0,0.0,100.0
72296,56964581,51293233152,108027904,171700830208,51239444,0,5908089,287880,0,0,0,0,0,12695,16.0,31.0,0.0,303.0,0.0,100.0
72297,15620465,51293233152,108027904,171700830208,10513047,0,4444787,215585,0,0,0,0,0,10510,16.0,31.0,0.0,303.0,0.0,100.0
72298,14644013,51293233152,108027904,171700830208,4477778,0,1505914,113142,0,0,0,0,0,4970,16.0,31.0,0.0,303.0,0.0,100.0
72299,76671248,51293503488,108027904,171700830208,68573391,0,1490085,104356,0,0,0,0,0,5300,16.0,31.0,0.0,303.0,0.0,100.0
72300,94854538,51294044160,108027904,171700830208,74120704,0,6078709,289913,0,0,0,0,0,13326,16.0,31.0,0.0,303.0,0.0,100.0
72301,27795738,51294044160,108027904,171700830208,18194874,0,6059575,294803,1522806,120466,461,1236759,86883,13205,16.0,31.0,0.0,303.0,0.0,100.0
72302,57186036,51294855168,108027904,171700830208,48922848,0,3046964,200115,0,0,0,0,0,8607,16.0,31.0,0.0,303.0,0.0,100.0
72303,58577966,51295395840,108027904,171700830208,47759747,0,4567986,238427,0,0,0,0,0,10941,16.0,31.0,0.0,303.0,0.0,100.0
72304,63170428,51295674368,108007424,171700809728,53182777,0,5987410,274674,0,0,0,0,0,12514,16.0,31.0,0.0,303.0,0.0,100.0
72305,135716731,51295944704,108007424,171700809728,129986665,0,4479540,218419,0,0,0,0,0,10570,16.0,31.0,0.0,303.0,0.0,100.0
72306,27846953,51296755712,108032000,171700834304,19616219,0,6001666,286988,1142713,114314,220,805500,81913,13476,16.0,31.0,0.0,303.0,0.0,100.0
72307,56816873,51297296384,108032000,171700834304,51956137,0,1542222,134212,0,0,0,0,0,6011,16.0,31.0,0.0,303.0,0.0,100.0
72308,39003918,51297837056,108032000,171700834304,29880608,0,5986066,283582,0,0,0,0,0,12855,16.0,31.0,0.0,303.0,0.0,100.0
72309,112813889,51298648064,108032000,171700834304,101059325,0,2980269,169938,0,0,0,0,0,7384,16.0,31.0,0.0,303.0,0.0,100.0
72310,50304200,51299459072,108032000,171700834304,42266015,0,6060706,292498,0,0,0,0,0,13294,16.0,31.0,0.0,303.0,0.0,100.0
72311,23748097,51299999744,108032000,171700834304,16174503,0,4572295,237926,1052824,116037,310,731892,98945,11241,16.0,31.0,0.0,303.0,0.0,100.0
72312,53113458,51299999744,108036096,171700838400,41694744,0,1497298,118463,0,0,0,0,0,4738,16.0,31.0,0.0,303.0,0.0,100.0
72313,21188226,51300540416,108036096,171700838400,15885582,0,4501081,252133,0,0,0,0,0,10159,16.0,31.0,0.0,303.0,0.0,100.0
72314,135226361,51301081088,108036096,171700838400,123918073,0,3028599,281056,0,0,0,0,0,7474,16.0,31.0,0.0,303.0,0.0,100.0
72315,66433818,51301621760,108036096,171700838400,57504282,0,5986858,346261,0,0,0,0,0,14357,16.0,31.0,0.0,303.0,0.0,100.0
72316,25817057,51302432768,108036096,171700838400,17242014,0,5877083,296456,0,0,0,0,0,12613,16.0,31.0,0.0,303.0,0.0,100.0
72317,21254290,51302973440,108036096,171700838400,9681878,0,1474756,105638,1063996,118302,290,742482,79369,3847,16.0,31.0,0.0,303.0,0.0,100.0
72318,31480909,51308756992,108036096,171700838400,28551876,0,3054809,168155,0,0,0,0,0,7314,16.0,31.0,0.0,303.0,0.0,100.0
72319,146769659,51309297664,108036096,171700838400,136575501,0,2967425,152826,0,0,0,0,0,7204,16.0,31.0,0.0,303.0,0.0,100.0
72320,66088972,51309854720,108023808,171700826112,40110090,0,6007988,357039,0,0,0,0,0,14198,16.0,31.0,0.0,303.0,0.0,100.0
72321,27967380,51310665728,108023808,171700826112,21470786,0,5878184,290384,0,0,0,0,0,12785,16.0,31.0,0.0,303.0,0.0,100.0
72322,22344905,51311747072,108023808,171700826112,9147335,0,1474526,105558,0,0,0,0,0,4388,16.0,31.0,0.0,303.0,0.0,100.0
72323,12227301,51311747072,108023808,171700826112,9316933,0,2969730,173405,868398,118352,220,597220,82424,6883,16.0,31.0,0.0,303.0,0.0,100.0
72324,10805965,51311747072,108023808,171700826112,0,0,0,0,0,0,0,0,0,0,16.0,31.0,0.0,303.0,0.0,100.0
72325,50971491,51311747072,108023808,171700826112,43625224,0,1529428,128451,0,0,0,0,0,6432,16.0,31.0,0.0,303.0,0.0,100.0
72326,34043104,51312541696,108007424,171700809728,12884324,0,4640683,276538,0,0,0,0,0,11953,16.0,31.0,0.0,303.0,0.0,100.0
72327,117430988,51312812032,108007424,171700809728,101116072,0,3044259,194586,0,0,0,0,0,9237,16.0,31.0,0.0,303.0,0.0,100.0
72328,84777831,51313082368,108007424,171700809728,73422466,0,5979343,269987,0,0,0,0,0,13165,16.0,31.0,0.0,303.0,0.0,100.0
72329,24688911,51313618944,108003328,171700805632,19548791,0,5977280,283581,0,0,0,0,0,12333,16.0,31.0,0.0,303.0,0.0,100.0
72330,20531194,51313618944,108027904,171700830208,13559218,0,2969279,181720,1038838,123261,601,726041,81002,7114,16.0,31.0,0.0,303.0,0.0,100.0
72331,53123417,51313889280,108036096,171700838400,46631472,0,1496326,113964,0,0,0,0,0,4959,16.0,31.0,0.0,303.0,0.0,100.0
72332,16850822,51314700288,108036096,171700838400,12905542,0,4568427,218270,0,0,0,0,0,9608,16.0,31.0,0.0,303.0,0.0,100.0
72333,131844649,51315240960,108036096,171700838400,126114853,0,1531071,131036,0,0,0,0,0,6212,16.0,31.0,0.0,303.0,0.0,100.0
72334,80300905,51315781632,108036096,171700838400,68813974,0,6056720,288020,0,0,0,0,0,13014,16.0,31.0,0.0,303.0,0.0,100.0
72335,24240169,51316862976,108036096,171700838400,17869963,0,5983061,266340,0,0,0,0,0,12785,16.0,31.0,0.0,303.0,0.0,100.0
72336,18141643,51317944320,108036096,171700838400,10507496,0,1500053,111609,967605,117650,581,652002,97993,4468,16.0,31.0,0.0,303.0,0.0,100.0
72337,16747859,51317944320,108036096,171700838400,8398761,0,1498089,115757,0,0,0,0,0,4880,16.0,31.0,0.0,303.0,0.0,100.0
