timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sdf;disk.read_bytes.sdf;disk.write_count.sdf;disk.write_bytes.sdf;disk.read_count.sdg;disk.read_bytes.sdg;disk.write_count.sdg;disk.write_bytes.sdg;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1721943560895.2388;19;306.9;0.0;0.0;0.0;148.82;374.9;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;71808268;202612;266240;12963;255;0;4;12238295040;0;0;3494381568;3494735872;91742208;0;8192;3494305792;12655869952;12238295040;0;0;3494735872;91742208;8192;12655869952;5.180550289906851;opencraft.x86_64;0;2229;264121;42;88;21929;1;running;None;5712;5712;5712;zmr280;921674741;3247907114;5078499;18666391;0;0;0;0;0;0;0;0;0;0;0;0;1125075676;3182971362;5538365;6486562;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146765;6532784128;97221;1754015232;41484;5441581056;4920;286492160;104946;1088032768;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19910875.16;37983.24;0.0;36.5;462.33;0.0;28039.36;820696.39;9.1;1.5625624999999999;1200.0;3200.0;4969424022;1814237687;1137874739;0
1721943561944.2883;0;318.5;0.0;0.0;0.0;149.66;377.36;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;72098298;203532;266240;12963;255;0;4;12238295040;0;0;3486033920;3486384128;91742208;0;8192;3485958144;12655869952;12238295040;0;0;3486384128;91742208;8192;12655869952;5.16816977493086;opencraft.x86_64;0;2232;265606;42;88;21929;1;running;None;5712;5712;5712;zmr280;921682842;3247917818;5078573;18666473;0;0;0;0;0;0;0;0;0;0;0;0;1125075676;3182971362;5538365;6486562;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146765;6532784128;97221;1754015232;41484;5441581056;4920;286492160;104946;1088032768;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19910904.87;37983.24;0.0;36.51;462.35;0.0;28040.19;820698.75;9.8;1.5503437500000001;1200.0;3200.0;4969495952;1814257997;1137884111;0
1721943562979.757;1;284.3;0.0;0.0;0.0;150.49;379.52;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;72330322;204268;270336;12990;256;0;4;12238295040;0;0;3536435200;3509547008;91742208;0;8192;3536359424;12655869952;12238295040;0;0;3509547008;91742208;8192;12655869952;5.202506122252697;opencraft.x86_64;0;2233;267004;42;88;21929;1;running;None;5712;5712;5712;zmr280;921748958;3247928990;5078679;18666555;0;0;0;0;0;0;0;0;0;0;0;0;1125076136;3182971554;5538367;6486563;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146765;6532784128;97221;1754015232;41484;5441581056;4920;286492160;104946;1088032768;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19910935.4;37983.24;0.0;36.53;462.35;0.0;28040.97;820700.73;8.3;1.4649687500000004;1200.0;3200.0;4969556181;1814274838;1137892200;0
1721943564030.2854;2;288.6;0.0;0.0;0.0;151.26;381.79;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;72590088;205092;274432;13017;257;0;4;12238295040;0;0;3519760384;3519905792;91742208;0;8192;3519684608;12655869952;12238295040;0;0;3519905792;91742208;8192;12655869952;5.217861846810952;opencraft.x86_64;0;2234;268183;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;921766667;3247939576;5078753;18666632;0;0;0;0;0;0;0;0;0;0;0;0;1125076620;3182971746;5538369;6486564;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19910965.98;37983.24;0.0;36.54;462.35;0.0;28041.78;820703.09;9.4;1.5129374999999998;1200.0;3200.0;4969618278;1814292242;1137901505;0
1721943565084.8633;18;311.0;0.0;0.0;0.0;152.06;384.25;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;72833461;205864;274432;13017;257;0;4;12238295040;0;0;3536631808;3536986112;91742208;0;8192;3536556032;12655869952;12238295040;0;0;3536986112;91742208;8192;12655869952;5.243181487541644;opencraft.x86_64;0;2236;269345;42;88;21929;1;running;None;5712;5712;5712;zmr280;921774843;3247950367;5078828;18666715;0;0;0;0;0;0;0;0;0;0;0;0;1125076620;3182971746;5538369;6486564;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19910996.09;37983.25;0.0;36.55;462.35;0.0;28042.56;820705.47;9.5;1.6263437500000002;1200.0;3200.0;4969684567;1814310878;1137910486;0
1721943566133.196;18;308.2;0.0;0.0;0.0;152.74;386.8;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;73083139;206656;278528;13044;258;0;4;12238295040;0;0;3530442752;3536879616;91742208;0;8192;3530366976;12655869952;12238295040;0;0;3536879616;91742208;8192;12655869952;5.243023619278095;opencraft.x86_64;0;2238;270584;42;88;21929;1;running;None;5712;5712;5712;zmr280;921782707;3247961255;5078899;18666798;0;0;0;0;0;0;0;0;0;0;0;0;1125077132;3182971938;5538371;6486565;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911026.31;37983.25;0.0;36.56;462.36;0.0;28043.27;820708.04;9.8;1.6223750000000003;1200.0;3200.0;4969750326;1814329292;1137919668;0
1721943567180.619;1;319.2;0.0;0.0;0.0;153.46;389.38;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;73349210;207500;278528;13044;258;0;4;12238295040;0;0;3511162880;3520131072;91742208;0;8192;3511087104;12655869952;12238295040;0;0;3521753088;91742208;8192;12655869952;5.220600253997892;opencraft.x86_64;0;2239;272195;42;88;21929;1;running;None;5712;5712;5712;zmr280;921790855;3247971512;5078974;18666870;0;0;0;0;0;0;0;0;0;0;0;0;1125077132;3182971938;5538371;6486565;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911056.0;37983.25;0.0;36.58;462.36;0.0;28044.02;820710.6;10.1;1.8441249999999998;1200.0;3200.0;4969818070;1814348687;1137929318;0
1721943568213.4578;8;282.9;0.0;0.0;0.0;154.13;391.68;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;73562319;208176;282624;13071;259;0;4;12506730496;0;0;3582855168;3600162816;91742208;0;8192;3582779392;12924305408;12506730496;0;0;3600162816;91742208;8192;12924305408;5.336833798963752;opencraft.x86_64;0;2241;273567;42;88;21929;1;running;None;5712;5712;5712;zmr280;921984738;3247981388;5079166;18666936;0;0;0;0;0;0;0;0;0;0;0;0;1125077672;3182972130;5538373;6486566;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911086.49;37983.25;0.0;36.59;462.36;0.0;28044.69;820712.84;8.7;1.5562500000000004;1200.0;3200.0;4969879715;1814365986;1137937861;0
1721943569264.8635;16;293.1;0.0;0.0;0.0;154.81;394.09;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;73774167;208848;286720;13098;260;0;4;12506730496;0;0;3583154176;3600289792;91742208;0;8192;3583078400;12924305408;12506730496;0;0;3600289792;91742208;8192;12924305408;5.337022026508754;opencraft.x86_64;0;2249;274764;42;88;21929;1;running;None;5712;5712;5712;zmr280;921992353;3247992556;5079236;18667020;0;0;0;0;0;0;0;0;0;0;0;0;1125079816;3182974034;5538385;6486577;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911116.96;37983.26;0.0;36.61;462.36;0.0;28045.32;820715.07;8.6;1.5208125;1200.0;3200.0;4969940090;1814383233;1137946075;0
1721943570318.9617;16;321.2;0.0;0.0;0.0;155.67;396.61;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;74052848;209732;286720;13098;260;0;4;12506730496;0;0;3600046080;3586789376;91742208;0;8192;3599970304;12924305408;12506730496;0;0;3593302016;91742208;8192;12924305408;5.326663439677444;opencraft.x86_64;0;2252;276397;42;88;21929;1;running;None;5712;5712;5712;zmr280;922000849;3248003784;5079312;18667103;0;0;0;0;0;0;0;0;0;0;0;0;1125081656;3182975906;5538398;6486588;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911147.18;37983.26;0.0;36.61;462.36;0.0;28046.12;820717.38;9.3;1.6537187500000003;1200.0;3200.0;4970012682;1814403521;1137955284;0
1721943571373.1943;23;290.7;0.0;0.0;0.0;156.43;398.91;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;74276045;210440;290816;13125;261;0;4;12506730496;0;0;3600136192;3574427648;91742208;0;8192;3600060416;12924305408;12506730496;0;0;3574427648;91742208;8192;12924305408;5.2986843258915854;opencraft.x86_64;0;2254;277758;42;88;21929;1;running;None;5712;5712;5712;zmr280;922008360;3248014553;5079380;18667183;0;0;0;0;0;0;0;0;0;0;0;0;1125117196;3182976534;5538405;6486592;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911177.71;37983.26;0.0;36.62;462.36;0.0;28046.85;820719.57;8.8;1.5202187500000002;1200.0;3200.0;4970073222;1814420233;1137963406;0
1721943572423.6633;23;309.7;0.0;0.0;0.0;157.2;401.39;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;74557248;211332;294912;13152;262;0;4;12506730496;0;0;3600246784;3600601088;91742208;0;8192;3600171008;12924305408;12506730496;0;0;3600601088;91742208;8192;12924305408;5.337483487586819;opencraft.x86_64;0;2255;279116;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;922016416;3248025306;5079453;18667259;0;0;0;0;0;0;0;0;0;0;0;0;1125117816;3182976726;5538407;6486593;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911207.95;37983.26;0.0;36.63;462.36;0.0;28047.62;820721.99;9.6;1.6033125;1200.0;3200.0;4970142049;1814439705;1137972817;0
1721943573473.2688;23;298.0;0.0;0.0;0.0;157.87;403.81;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;74804404;212116;294912;13152;262;0;4;12506730496;0;0;3600349184;3600703488;91742208;0;8192;3600273408;12924305408;12506730496;0;0;3600703488;91742208;8192;12924305408;5.337635283994077;opencraft.x86_64;0;2257;280290;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;922024215;3248036121;5079524;18667342;0;0;0;0;0;0;0;0;0;0;0;0;1125117816;3182976726;5538407;6486593;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911237.95;37983.26;0.0;36.64;462.36;0.0;28048.34;820724.48;9.7;1.62553125;1200.0;3200.0;4970205751;1814457944;1137981771;0
1721943574509.3333;23;324.5;0.0;0.0;0.0;158.72;406.33;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;75091912;213028;299008;13179;263;0;4;12506730496;0;0;3600472064;3574427648;91742208;0;8192;3600396288;12924305408;12506730496;0;0;3574427648;91742208;8192;12924305408;5.2986843258915854;opencraft.x86_64;0;2259;281872;42;88;21929;1;running;None;5712;5712;5712;zmr280;922032418;3248046875;5079599;18667424;0;0;0;0;0;0;0;0;0;0;0;0;1125117816;3182976726;5538407;6486593;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911267.69;37983.27;0.0;36.66;462.37;0.0;28049.12;820726.75;9.4;1.47740625;1200.0;3200.0;4970276010;1814477651;1137990642;0
1721943575547.863;0;297.1;0.0;0.0;0.0;159.42;408.75;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;75306282;213708;299008;13179;263;0;4;12506730496;0;0;3573315584;3573669888;91742208;0;8192;3573239808;12924305408;12506730496;0;0;3573669888;91742208;8192;12924305408;5.297561032477874;opencraft.x86_64;0;2261;283266;42;88;21929;1;running;None;5712;5712;5712;zmr280;922040253;3248057432;5079669;18667497;0;0;0;0;0;0;0;0;0;0;0;0;1125118464;3182976918;5538409;6486594;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911298.03;37983.27;0.0;36.66;462.37;0.0;28049.84;820729.19;9.4;1.61321875;1200.0;3200.0;4970337216;1814494768;1137999779;0
1721943576598.6477;3;289.1;0.0;0.0;0.0;160.1;411.09;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;75510564;214356;303104;13206;264;0;4;12506730496;0;0;3624413184;3626864640;91742208;0;8192;3624337408;12924305408;12506730496;0;0;3626864640;91742208;8192;12924305408;5.376416230120439;opencraft.x86_64;0;2264;284326;42;88;21929;1;running;None;5712;5712;5712;zmr280;922185035;3248067204;5079828;18667562;0;0;0;0;0;0;0;0;0;0;0;0;1125126644;3182977714;5538416;6486599;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911328.3;37983.27;0.0;36.67;462.37;0.0;28050.57;820731.62;9.5;1.5278749999999999;1200.0;3200.0;4970395041;1814511992;1138008803;0
1721943577642.9905;3;313.4;0.0;0.0;0.0;160.89;413.58;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;75758981;215144;303104;13206;264;0;4;12506730496;0;0;3636410368;3636809728;91766784;0;8192;3636334592;12924305408;12506730496;0;0;3636809728;91766784;8192;12924305408;5.39115869719337;opencraft.x86_64;0;2265;285480;42;88;21929;1;running;None;5712;5712;5712;zmr280;922233144;3248078237;5079930;18667647;0;0;0;0;0;0;0;0;0;0;0;0;1125127076;3182978066;5538420;6486601;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911358.35;37983.27;0.0;36.68;462.37;0.0;28051.41;820734.2;10.2;1.4765000000000001;1200.0;3200.0;4970461332;1814531419;1138018671;0
1721943578689.1743;20;297.1;0.0;0.0;0.0;161.73;415.84;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;76004876;215924;307200;13233;265;0;4;12506730496;0;0;3663751168;3664150528;91766784;0;8192;3663675392;12924305408;12506730496;0;0;3664150528;91766784;8192;12924305408;5.431688337931348;opencraft.x86_64;0;2269;286989;42;88;21929;1;running;None;5712;5712;5712;zmr280;922240650;3248089298;5080000;18667736;0;0;0;0;0;0;0;0;0;0;0;0;1125128152;3182978610;5538425;6486604;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911388.51;37983.27;0.0;36.69;462.37;0.0;28052.21;820736.33;8.9;1.6088125;1200.0;3200.0;4970527602;1814549321;1138027217;0
1721943579732.4673;21;303.6;0.0;0.0;0.0;162.55;418.16;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;76265903;216752;307200;13233;265;0;4;12506730496;0;0;3663861760;3664261120;91766784;0;8192;3663785984;12924305408;12506730496;0;0;3664261120;91766784;8192;12924305408;5.431852278051187;opencraft.x86_64;0;2276;288280;42;88;21929;1;running;None;5712;5712;5712;zmr280;922248832;3248100385;5080075;18667824;0;0;0;0;0;0;0;0;0;0;0;0;1125128208;3182978610;5538426;6486604;0;0;0;23;131037709;131037709;786308;786308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119001;2228704768;146767;6532792320;97221;1754015232;41484;5441581056;4920;286492160;104948;1088040960;16653;185686528;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19911418.41;37983.27;0.0;36.71;462.38;0.0;28052.98;820738.46;9.0;1.7052187500000002;1200.0;3200.0;4970593483;1814567957;1138035835;0
